#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2021-02-12
# Final Processing Time: 10:37:25
# Spline RMSE gcc_mean: 0.00381
# Spline RMSE gcc_50: 0.00391
# Spline RMSE gcc_75: 0.00391
# Spline RMSE gcc_90: 0.00428
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_90,2012-05-04,2012-05-06,2012-05-11,2012-05-02,2012-05-05,2012-05-09,2012-05-06,2012-05-08,2012-05-12,0.31875,0.32944,0.36349,0.31096,0.40841
harvardbarn2,DB,1000,rising,gcc_90,2013-05-05,2013-05-08,2013-05-14,2013-05-03,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.32139,0.33615,0.3723,0.31036,0.42432
harvardbarn2,DB,1000,rising,gcc_90,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-19,2014-05-15,2014-05-18,2014-05-21,0.31953,0.33605,0.36818,0.31002,0.4257
harvardbarn2,DB,1000,rising,gcc_90,2015-05-06,2015-05-09,2015-05-14,2015-05-05,2015-05-08,2015-05-12,2015-05-08,2015-05-11,2015-05-15,0.32424,0.34047,0.37999,0.31694,0.43383
harvardbarn2,DB,1000,rising,gcc_90,2016-05-11,2016-05-16,2016-05-21,2016-05-09,2016-05-15,2016-05-19,2016-05-13,2016-05-18,2016-05-22,0.32629,0.34447,0.38256,0.31377,0.44468
harvardbarn2,DB,1000,rising,gcc_90,2017-05-10,2017-05-14,2017-05-19,2017-05-08,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.32462,0.34064,0.38886,0.31339,0.44892
harvardbarn2,DB,1000,rising,gcc_90,2018-05-08,2018-05-11,2018-05-17,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.32247,0.33744,0.37476,0.31305,0.42562
harvardbarn2,DB,1000,rising,gcc_90,2019-05-13,2019-05-17,2019-05-22,2019-05-11,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.31523,0.33146,0.37303,0.30428,0.42614
harvardbarn2,DB,1000,rising,gcc_90,2020-05-14,2020-05-18,2020-05-23,2020-05-12,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-24,0.31664,0.33148,0.3676,0.307,0.42463
harvardbarn2,DB,1000,rising,gcc_75,2012-05-04,2012-05-06,2012-05-11,2012-05-02,2012-05-05,2012-05-09,2012-05-06,2012-05-08,2012-05-12,0.31531,0.32562,0.35844,0.30661,0.40266
