#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-11-09
# Final Processing Time: 06:04:16
# Spline RMSE gcc_mean: 0.00411
# Spline RMSE gcc_50: 0.00418
# Spline RMSE gcc_75: 0.00415
# Spline RMSE gcc_90: 0.00446
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_90,2012-05-03,2012-05-07,2012-05-11,2012-05-02,2012-05-05,2012-05-09,2012-05-05,2012-05-08,2012-05-12,0.31759,0.33474,0.36455,0.31027,0.40877
harvardbarn2,DB,1000,rising,gcc_90,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.32139,0.33615,0.3723,0.31061,0.42653
harvardbarn2,DB,1000,rising,gcc_90,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-19,2014-05-15,2014-05-17,2014-05-21,0.31812,0.33573,0.36887,0.31002,0.42606
harvardbarn2,DB,1000,rising,gcc_90,2015-05-06,2015-05-09,2015-05-14,2015-05-05,2015-05-08,2015-05-13,2015-05-08,2015-05-11,2015-05-15,0.32338,0.34272,0.3781,0.31699,0.43383
harvardbarn2,DB,1000,rising,gcc_90,2016-05-11,2016-05-16,2016-05-21,2016-05-08,2016-05-15,2016-05-19,2016-05-13,2016-05-18,2016-05-22,0.32629,0.34447,0.38256,0.31346,0.44527
harvardbarn2,DB,1000,rising,gcc_90,2017-05-11,2017-05-14,2017-05-19,2017-05-10,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.32422,0.34316,0.3858,0.31356,0.44752
harvardbarn2,DB,1000,rising,gcc_90,2018-05-08,2018-05-11,2018-05-16,2018-05-06,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-17,0.32313,0.33617,0.37067,0.31301,0.42542
harvardbarn2,DB,1000,rising,gcc_90,2019-05-13,2019-05-17,2019-05-22,2019-05-11,2019-05-16,2019-05-20,2019-05-16,2019-05-18,2019-05-23,0.31365,0.33318,0.37043,0.30414,0.4254
harvardbarn2,DB,1000,rising,gcc_90,2020-05-15,2020-05-18,2020-05-24,2020-05-12,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-25,0.31846,0.33185,0.37195,0.30728,0.42416
harvardbarn2,DB,1000,rising,gcc_75,2012-05-03,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-09,2012-05-05,2012-05-08,2012-05-12,0.31378,0.3308,0.35952,0.3067,0.40355
harvardbarn2,DB,1000,rising,gcc_75,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.3176,0.33211,0.36751,0.307,0.41716
harvardbarn2,DB,1000,rising,gcc_75,2014-05-13,2014-05-15,2014-05-19,2014-05-12,2014-05-14,2014-05-18,2014-05-15,2014-05-17,2014-05-20,0.31663,0.32757,0.36352,0.30672,0.41758
harvardbarn2,DB,1000,rising,gcc_75,2015-05-07,2015-05-09,2015-05-14,2015-05-06,2015-05-08,2015-05-13,2015-05-08,2015-05-11,2015-05-15,0.32508,0.33817,0.37262,0.31492,0.42704
harvardbarn2,DB,1000,rising,gcc_75,2016-05-10,2016-05-15,2016-05-21,2016-05-07,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-22,0.32179,0.33672,0.37694,0.30953,0.43375
