#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-09-23
# Final Processing Time: 08:35:33
# Spline RMSE gcc_mean: 0.00383
# Spline RMSE gcc_50: 0.00393
# Spline RMSE gcc_75: 0.00392
# Spline RMSE gcc_90: 0.00429
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_90,2012-05-03,2012-05-07,2012-05-11,2012-05-02,2012-05-05,2012-05-09,2012-05-05,2012-05-08,2012-05-12,0.31759,0.33474,0.36455,0.31027,0.40841
harvardbarn2,DB,1000,rising,gcc_90,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.32139,0.33615,0.3723,0.31061,0.42653
harvardbarn2,DB,1000,rising,gcc_90,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-19,2014-05-15,2014-05-17,2014-05-21,0.31808,0.33573,0.36887,0.31002,0.4257
harvardbarn2,DB,1000,rising,gcc_90,2015-05-06,2015-05-09,2015-05-14,2015-05-05,2015-05-08,2015-05-13,2015-05-08,2015-05-11,2015-05-15,0.32338,0.34272,0.3781,0.31704,0.4343
harvardbarn2,DB,1000,rising,gcc_90,2016-05-11,2016-05-16,2016-05-21,2016-05-08,2016-05-15,2016-05-20,2016-05-14,2016-05-17,2016-05-22,0.32599,0.34591,0.38113,0.31346,0.44443
harvardbarn2,DB,1000,rising,gcc_90,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.32658,0.34064,0.38886,0.3134,0.44843
harvardbarn2,DB,1000,rising,gcc_90,2018-05-08,2018-05-11,2018-05-17,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-18,0.32247,0.33744,0.37633,0.31317,0.42523
harvardbarn2,DB,1000,rising,gcc_90,2019-05-13,2019-05-17,2019-05-22,2019-05-11,2019-05-16,2019-05-20,2019-05-16,2019-05-18,2019-05-23,0.31365,0.33318,0.37043,0.30418,0.42661
harvardbarn2,DB,1000,rising,gcc_90,2020-05-14,2020-05-18,2020-05-23,2020-05-12,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-24,0.31664,0.33148,0.3676,0.30708,0.42452
harvardbarn2,DB,1000,rising,gcc_75,2012-05-03,2012-05-06,2012-05-11,2012-05-02,2012-05-05,2012-05-09,2012-05-05,2012-05-08,2012-05-12,0.31378,0.3259,0.35952,0.3067,0.40266
harvardbarn2,DB,1000,rising,gcc_75,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.3176,0.33211,0.36751,0.30688,0.41716
harvardbarn2,DB,1000,rising,gcc_75,2014-05-13,2014-05-15,2014-05-19,2014-05-11,2014-05-14,2014-05-18,2014-05-15,2014-05-17,2014-05-20,0.31678,0.32757,0.36352,0.30677,0.41732
harvardbarn2,DB,1000,rising,gcc_75,2015-05-07,2015-05-09,2015-05-14,2015-05-06,2015-05-08,2015-05-13,2015-05-08,2015-05-11,2015-05-15,0.32508,0.33817,0.37262,0.31497,0.42804
harvardbarn2,DB,1000,rising,gcc_75,2016-05-10,2016-05-15,2016-05-21,2016-05-07,2016-05-14,2016-05-19,2016-05-13,2016-05-17,2016-05-22,0.32179,0.33771,0.3754,0.30951,0.4328
harvardbarn2,DB,1000,rising,gcc_75,2017-05-11,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.32429,0.33721,0.38357,0.31176,0.44146
harvardbarn2,DB,1000,rising,gcc_75,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-10,2018-05-14,2018-05-18,0.31824,0.3367,0.36814,0.31141,0.41571
harvardbarn2,DB,1000,rising,gcc_75,2019-05-13,2019-05-17,2019-05-22,2019-05-11,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.31187,0.33031,0.36512,0.30234,0.41454
harvardbarn2,DB,1000,rising,gcc_75,2020-05-14,2020-05-19,2020-05-24,2020-05-12,2020-05-18,2020-05-22,2020-05-17,2020-05-20,2020-05-25,0.31542,0.33283,0.37,0.30528,0.42041
harvardbarn2,DB,1000,rising,gcc_50,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31118,0.32337,0.34981,0.30176,0.39773
harvardbarn2,DB,1000,rising,gcc_50,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.31172,0.32583,0.36158,0.30251,0.40969
harvardbarn2,DB,1000,rising,gcc_50,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-18,2014-05-15,2014-05-17,2014-05-21,0.31026,0.32768,0.36058,0.30294,0.41263
harvardbarn2,DB,1000,rising,gcc_50,2015-05-07,2015-05-10,2015-05-15,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-12,2015-05-16,0.31914,0.33694,0.37288,0.31235,0.42017
harvardbarn2,DB,1000,rising,gcc_50,2016-05-09,2016-05-15,2016-05-21,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-16,2016-05-22,0.31655,0.33426,0.37117,0.30465,0.42414
harvardbarn2,DB,1000,rising,gcc_50,2017-05-11,2017-05-15,2017-05-19,2017-05-08,2017-05-14,2017-05-18,2017-05-13,2017-05-16,2017-05-20,0.32052,0.33757,0.37492,0.30829,0.43297
harvardbarn2,DB,1000,rising,gcc_50,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-16,2018-05-11,2018-05-14,2018-05-18,0.31405,0.33065,0.36017,0.30721,0.40821
harvardbarn2,DB,1000,rising,gcc_50,2019-05-13,2019-05-17,2019-05-22,2019-05-08,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-23,0.30973,0.32612,0.35852,0.29894,0.40889
harvardbarn2,DB,1000,rising,gcc_50,2020-05-14,2020-05-19,2020-05-24,2020-04-30,2020-05-18,2020-05-22,2020-05-17,2020-05-21,2020-05-25,0.31251,0.32786,0.36384,0.3014,0.41327
harvardbarn2,DB,1000,rising,gcc_mean,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31029,0.3222,0.34921,0.30124,0.39548
harvardbarn2,DB,1000,rising,gcc_mean,2013-05-05,2013-05-08,2013-05-13,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-14,0.30983,0.32356,0.35379,0.30145,0.40527
harvardbarn2,DB,1000,rising,gcc_mean,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-18,2014-05-15,2014-05-17,2014-05-21,0.30941,0.3269,0.35957,0.29971,0.41021
harvardbarn2,DB,1000,rising,gcc_mean,2015-05-07,2015-05-10,2015-05-14,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-11,2015-05-15,0.31831,0.33717,0.36537,0.31058,0.41869
harvardbarn2,DB,1000,rising,gcc_mean,2016-05-09,2016-05-15,2016-05-21,2016-05-05,2016-05-14,2016-05-19,2016-05-12,2016-05-16,2016-05-22,0.31432,0.33275,0.37038,0.30268,0.4238
harvardbarn2,DB,1000,rising,gcc_mean,2017-05-10,2017-05-15,2017-05-19,2017-05-08,2017-05-14,2017-05-17,2017-05-13,2017-05-16,2017-05-20,0.31765,0.33777,0.37493,0.30632,0.43265
