#
# Transition date estimate for harvardbarn2
#
# Site: harvardbarn2
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-10-06
# Final Processing Time: 12:07:54
# Spline RMSE gcc_mean: 0.00386
# Spline RMSE gcc_50: 0.00392
# Spline RMSE gcc_75: 0.00391
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn2,DB,1000,rising,gcc_90,2012-05-03,2012-05-07,2012-05-11,2012-05-02,2012-05-05,2012-05-09,2012-05-05,2012-05-08,2012-05-12,0.31759,0.33474,0.36455,0.31027,0.40841
harvardbarn2,DB,1000,rising,gcc_90,2013-05-05,2013-05-08,2013-05-14,2013-05-03,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.32084,0.33592,0.3723,0.31035,0.42515
harvardbarn2,DB,1000,rising,gcc_90,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-19,2014-05-15,2014-05-18,2014-05-21,0.31953,0.33605,0.36818,0.30992,0.42606
harvardbarn2,DB,1000,rising,gcc_90,2015-05-06,2015-05-09,2015-05-14,2015-05-05,2015-05-08,2015-05-13,2015-05-08,2015-05-11,2015-05-15,0.32338,0.34272,0.3781,0.31704,0.4343
harvardbarn2,DB,1000,rising,gcc_90,2016-05-11,2016-05-16,2016-05-21,2016-05-08,2016-05-15,2016-05-20,2016-05-13,2016-05-18,2016-05-22,0.32629,0.34447,0.38113,0.31346,0.44443
harvardbarn2,DB,1000,rising,gcc_90,2017-05-10,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-17,2017-05-12,2017-05-15,2017-05-20,0.32479,0.346,0.3858,0.31354,0.44751
harvardbarn2,DB,1000,rising,gcc_90,2018-05-08,2018-05-11,2018-05-16,2018-05-07,2018-05-10,2018-05-15,2018-05-10,2018-05-13,2018-05-17,0.32313,0.33617,0.37067,0.31303,0.42542
harvardbarn2,DB,1000,rising,gcc_90,2019-05-13,2019-05-17,2019-05-22,2019-05-11,2019-05-16,2019-05-20,2019-05-15,2019-05-19,2019-05-23,0.31523,0.33146,0.37303,0.30436,0.42614
harvardbarn2,DB,1000,rising,gcc_90,2020-05-14,2020-05-19,2020-05-23,2020-05-12,2020-05-17,2020-05-22,2020-05-17,2020-05-20,2020-05-24,0.31664,0.33655,0.3676,0.3074,0.42452
harvardbarn2,DB,1000,rising,gcc_75,2012-05-03,2012-05-06,2012-05-11,2012-05-02,2012-05-05,2012-05-09,2012-05-05,2012-05-08,2012-05-12,0.31378,0.3259,0.35952,0.3067,0.40266
harvardbarn2,DB,1000,rising,gcc_75,2013-05-05,2013-05-08,2013-05-14,2013-05-03,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.31703,0.33187,0.36757,0.30685,0.41597
harvardbarn2,DB,1000,rising,gcc_75,2014-05-12,2014-05-15,2014-05-20,2014-05-11,2014-05-14,2014-05-18,2014-05-14,2014-05-17,2014-05-21,0.31308,0.3293,0.36986,0.30636,0.41758
harvardbarn2,DB,1000,rising,gcc_75,2015-05-07,2015-05-09,2015-05-14,2015-05-06,2015-05-08,2015-05-13,2015-05-08,2015-05-11,2015-05-15,0.32508,0.33817,0.37262,0.31491,0.42804
harvardbarn2,DB,1000,rising,gcc_75,2016-05-10,2016-05-15,2016-05-21,2016-05-07,2016-05-14,2016-05-19,2016-05-12,2016-05-17,2016-05-22,0.32179,0.33672,0.3754,0.30953,0.4328
harvardbarn2,DB,1000,rising,gcc_75,2017-05-10,2017-05-14,2017-05-19,2017-05-09,2017-05-13,2017-05-18,2017-05-12,2017-05-16,2017-05-20,0.32286,0.34226,0.38057,0.3118,0.44095
harvardbarn2,DB,1000,rising,gcc_75,2018-05-08,2018-05-12,2018-05-17,2018-05-07,2018-05-11,2018-05-15,2018-05-11,2018-05-14,2018-05-18,0.31876,0.33578,0.36809,0.31142,0.4161
harvardbarn2,DB,1000,rising,gcc_75,2019-05-13,2019-05-17,2019-05-21,2019-05-11,2019-05-16,2019-05-20,2019-05-15,2019-05-18,2019-05-22,0.31322,0.32879,0.35932,0.30215,0.41438
harvardbarn2,DB,1000,rising,gcc_75,2020-05-14,2020-05-19,2020-05-24,2020-05-12,2020-05-18,2020-05-22,2020-05-17,2020-05-21,2020-05-25,0.31542,0.33283,0.37,0.30559,0.42042
harvardbarn2,DB,1000,rising,gcc_50,2012-05-04,2012-05-07,2012-05-11,2012-05-02,2012-05-06,2012-05-10,2012-05-06,2012-05-09,2012-05-12,0.31118,0.32337,0.34981,0.30176,0.39773
harvardbarn2,DB,1000,rising,gcc_50,2013-05-05,2013-05-08,2013-05-14,2013-05-04,2013-05-07,2013-05-12,2013-05-07,2013-05-10,2013-05-15,0.31093,0.32574,0.36142,0.30231,0.40806
harvardbarn2,DB,1000,rising,gcc_50,2014-05-13,2014-05-16,2014-05-20,2014-05-12,2014-05-15,2014-05-19,2014-05-15,2014-05-18,2014-05-21,0.31173,0.32799,0.35998,0.30259,0.41092
harvardbarn2,DB,1000,rising,gcc_50,2015-05-07,2015-05-10,2015-05-15,2015-05-06,2015-05-09,2015-05-13,2015-05-09,2015-05-12,2015-05-16,0.31914,0.33694,0.37288,0.31229,0.42017
