#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-09-16
# Final Processing Time: 08:41:16
# Spline RMSE gcc_mean: 0.00256
# Spline RMSE gcc_50: 0.00256
# Spline RMSE gcc_75: 0.00275
# Spline RMSE gcc_90: 0.00327
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-26,2012-05-04,2012-05-09,2012-04-20,2012-05-03,2012-05-08,2012-04-29,2012-05-05,2012-05-10,0.31162,0.32624,0.35253,0.30231,0.39847
harvardbarn,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30465,0.3205,0.34885,0.29791,0.39322
harvardbarn,DB,1000,rising,gcc_90,2014-05-10,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30868,0.32332,0.35073,0.29854,0.40041
harvardbarn,DB,1000,rising,gcc_90,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.307,0.32465,0.35122,0.30132,0.39686
harvardbarn,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.30864,0.32432,0.35751,0.30108,0.40359
harvardbarn,DB,1000,rising,gcc_90,2017-05-04,2017-05-11,2017-05-16,2017-05-02,2017-05-10,2017-05-14,2017-05-07,2017-05-13,2017-05-17,0.30968,0.32236,0.35395,0.30092,0.39868
harvardbarn,DB,1000,rising,gcc_90,2018-05-06,2018-05-09,2018-05-14,2018-05-05,2018-05-08,2018-05-13,2018-05-07,2018-05-10,2018-05-15,0.31245,0.32703,0.35694,0.30242,0.40545
harvardbarn,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.31239,0.32576,0.3584,0.30351,0.40125
harvardbarn,DB,1000,rising,gcc_90,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.31309,0.33017,0.36553,0.30163,0.41785
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-08,2012-04-30,2012-05-06,2012-05-11,0.31056,0.32334,0.35291,0.3021,0.39501
harvardbarn,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30239,0.31748,0.34441,0.29477,0.39051
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-12,2014-05-17,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30424,0.31546,0.34743,0.29575,0.39788
harvardbarn,DB,1000,rising,gcc_75,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30392,0.31755,0.34859,0.29815,0.39339
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-14,2016-05-20,0.307,0.32255,0.35394,0.2972,0.39943
harvardbarn,DB,1000,rising,gcc_75,2017-05-04,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-15,2017-05-07,2017-05-13,2017-05-17,0.30767,0.31988,0.3495,0.29812,0.39484
harvardbarn,DB,1000,rising,gcc_75,2018-05-06,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30977,0.3219,0.35716,0.29954,0.4026
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-15,2019-05-21,0.309,0.3246,0.356,0.30085,0.39814
harvardbarn,DB,1000,rising,gcc_75,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.31065,0.32676,0.361,0.29908,0.41642
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-09,2012-04-29,2012-05-06,2012-05-11,0.30722,0.31934,0.34547,0.29828,0.39077
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.29832,0.31268,0.33933,0.29001,0.38556
harvardbarn,DB,1000,rising,gcc_50,2014-05-10,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30235,0.31568,0.34707,0.29231,0.39344
harvardbarn,DB,1000,rising,gcc_50,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30045,0.31366,0.34401,0.29474,0.38866
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.30042,0.31483,0.34379,0.29266,0.39432
harvardbarn,DB,1000,rising,gcc_50,2017-05-02,2017-05-11,2017-05-16,2017-04-30,2017-05-10,2017-05-15,2017-05-05,2017-05-13,2017-05-17,0.30342,0.31701,0.34375,0.29397,0.39063
harvardbarn,DB,1000,rising,gcc_50,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-08,2018-05-11,2018-05-16,0.30562,0.32167,0.35285,0.29633,0.39862
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-13,2019-05-20,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30724,0.31879,0.35192,0.29799,0.3949
harvardbarn,DB,1000,rising,gcc_50,2020-05-12,2020-05-17,2020-05-22,2020-04-26,2020-05-16,2020-05-21,2020-05-14,2020-05-19,2020-05-23,0.30542,0.3211,0.3542,0.29475,0.41173
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-04,2012-05-10,2012-04-20,2012-05-03,2012-05-08,2012-04-28,2012-05-06,2012-05-11,0.30637,0.31949,0.34503,0.29742,0.38864
harvardbarn,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.29827,0.30817,0.33936,0.28953,0.38126
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30009,0.31638,0.34795,0.2919,0.39228
harvardbarn,DB,1000,rising,gcc_mean,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30037,0.31743,0.34268,0.29459,0.38646
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.29996,0.31434,0.34357,0.29294,0.39288
