#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2021-02-12
# Final Processing Time: 10:37:08
# Spline RMSE gcc_mean: 0.00259
# Spline RMSE gcc_50: 0.00258
# Spline RMSE gcc_75: 0.00276
# Spline RMSE gcc_90: 0.00324
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-25,2012-05-03,2012-05-09,2012-04-21,2012-05-02,2012-05-08,2012-04-30,2012-05-05,2012-05-10,0.31128,0.32396,0.35112,0.30253,0.39847
harvardbarn,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30465,0.3205,0.34885,0.2979,0.39321
harvardbarn,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30569,0.32387,0.35057,0.29854,0.40041
harvardbarn,DB,1000,rising,gcc_90,2015-05-05,2015-05-07,2015-05-12,2015-05-04,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30974,0.31959,0.34972,0.30136,0.39691
harvardbarn,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.30829,0.32439,0.35678,0.30104,0.40359
harvardbarn,DB,1000,rising,gcc_90,2017-05-04,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-14,2017-05-08,2017-05-13,2017-05-17,0.31036,0.32236,0.35395,0.30098,0.39868
harvardbarn,DB,1000,rising,gcc_90,2018-05-06,2018-05-09,2018-05-14,2018-05-05,2018-05-08,2018-05-13,2018-05-07,2018-05-10,2018-05-15,0.31245,0.32703,0.35564,0.30243,0.40449
harvardbarn,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.31302,0.32498,0.35784,0.3035,0.40125
harvardbarn,DB,1000,rising,gcc_90,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-14,2020-05-18,2020-05-23,0.31211,0.32885,0.36555,0.3016,0.41763
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-04,2012-05-10,2012-04-23,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-11,0.31104,0.32443,0.35301,0.30222,0.39501
harvardbarn,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30239,0.31748,0.34441,0.29471,0.39041
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-12,2014-05-17,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30404,0.31669,0.34748,0.29575,0.39788
harvardbarn,DB,1000,rising,gcc_75,2015-05-05,2015-05-07,2015-05-12,2015-05-04,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30702,0.31709,0.34723,0.29824,0.39372
