#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-10-19
# Final Processing Time: 10:44:58
# Spline RMSE gcc_mean: 0.00257
# Spline RMSE gcc_50: 0.00256
# Spline RMSE gcc_75: 0.00276
# Spline RMSE gcc_90: 0.00326
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-26,2012-05-04,2012-05-09,2012-04-20,2012-05-03,2012-05-08,2012-04-29,2012-05-05,2012-05-10,0.31162,0.32624,0.35253,0.30231,0.39853
harvardbarn,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30465,0.3205,0.34885,0.29791,0.39322
harvardbarn,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30569,0.32387,0.35057,0.29854,0.40041
harvardbarn,DB,1000,rising,gcc_90,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.307,0.32465,0.35122,0.30134,0.39686
harvardbarn,DB,1000,rising,gcc_90,2016-05-11,2016-05-14,2016-05-19,2016-05-10,2016-05-13,2016-05-18,2016-05-12,2016-05-15,2016-05-20,0.31565,0.32916,0.35751,0.30597,0.40331
harvardbarn,DB,1000,rising,gcc_90,2017-05-06,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-15,2017-05-09,2017-05-12,2017-05-17,0.31071,0.32462,0.35085,0.30099,0.39868
harvardbarn,DB,1000,rising,gcc_90,2018-05-06,2018-05-09,2018-05-14,2018-05-05,2018-05-08,2018-05-13,2018-05-07,2018-05-10,2018-05-15,0.31245,0.32703,0.35564,0.30244,0.40449
harvardbarn,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.31296,0.32498,0.35784,0.30348,0.40219
harvardbarn,DB,1000,rising,gcc_90,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-14,2020-05-18,2020-05-23,0.31211,0.32885,0.36555,0.30156,0.41848
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-08,2012-04-30,2012-05-06,2012-05-11,0.31056,0.32334,0.35291,0.3021,0.39478
harvardbarn,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30239,0.31748,0.34441,0.29477,0.39051
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-12,2014-05-17,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30404,0.31669,0.34748,0.29575,0.39788
harvardbarn,DB,1000,rising,gcc_75,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30392,0.31755,0.34859,0.2982,0.3934
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-14,2016-05-20,0.30728,0.32255,0.35394,0.29737,0.39966
harvardbarn,DB,1000,rising,gcc_75,2017-05-04,2017-05-11,2017-05-16,2017-04-30,2017-05-10,2017-05-15,2017-05-08,2017-05-12,2017-05-17,0.30762,0.32205,0.34672,0.29804,0.39484
harvardbarn,DB,1000,rising,gcc_75,2018-05-06,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30977,0.3219,0.35608,0.29956,0.40236
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-14,2019-05-19,2019-05-08,2019-05-13,2019-05-18,2019-05-11,2019-05-16,2019-05-20,0.30933,0.32387,0.35014,0.30092,0.39925
harvardbarn,DB,1000,rising,gcc_75,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.30967,0.32562,0.36081,0.29904,0.41654
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-09,2012-04-29,2012-05-06,2012-05-11,0.30722,0.31934,0.34547,0.29828,0.39033
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.29832,0.31268,0.33933,0.29001,0.38556
harvardbarn,DB,1000,rising,gcc_50,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.2998,0.31574,0.34902,0.29229,0.39344
harvardbarn,DB,1000,rising,gcc_50,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30045,0.31366,0.34401,0.2947,0.38876
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-19,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-20,0.30119,0.31483,0.34951,0.29261,0.39516
harvardbarn,DB,1000,rising,gcc_50,2017-05-01,2017-05-10,2017-05-17,2017-04-29,2017-05-09,2017-05-15,2017-05-05,2017-05-12,2017-05-18,0.3029,0.31601,0.34778,0.29408,0.39063
harvardbarn,DB,1000,rising,gcc_50,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-14,2018-05-08,2018-05-11,2018-05-16,0.30562,0.32167,0.35161,0.2964,0.39843
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30752,0.32205,0.35121,0.29798,0.39546
harvardbarn,DB,1000,rising,gcc_50,2020-05-11,2020-05-17,2020-05-22,2020-05-07,2020-05-16,2020-05-21,2020-05-14,2020-05-19,2020-05-23,0.30578,0.32004,0.35384,0.29468,0.41184
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-04,2012-05-10,2012-04-20,2012-05-03,2012-05-08,2012-04-28,2012-05-06,2012-05-11,0.30637,0.31949,0.34503,0.29742,0.38823
harvardbarn,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.29827,0.30817,0.33936,0.28953,0.38126
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30006,0.31655,0.34971,0.2919,0.39228
harvardbarn,DB,1000,rising,gcc_mean,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30037,0.31743,0.34268,0.29464,0.38651
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.30074,0.31434,0.34357,0.29278,0.39334
