#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-11-03
# Final Processing Time: 12:36:26
# Spline RMSE gcc_mean: 0.00275
# Spline RMSE gcc_50: 0.00273
# Spline RMSE gcc_75: 0.00292
# Spline RMSE gcc_90: 0.00336
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-26,2012-05-04,2012-05-09,2012-04-20,2012-05-03,2012-05-08,2012-04-29,2012-05-05,2012-05-10,0.31162,0.32624,0.35253,0.30231,0.39853
harvardbarn,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30465,0.3205,0.34885,0.29791,0.39322
harvardbarn,DB,1000,rising,gcc_90,2014-05-10,2014-05-13,2014-05-17,2014-05-09,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30855,0.32332,0.35073,0.29855,0.40046
harvardbarn,DB,1000,rising,gcc_90,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.307,0.32465,0.35122,0.30134,0.39691
harvardbarn,DB,1000,rising,gcc_90,2016-05-11,2016-05-14,2016-05-19,2016-05-10,2016-05-13,2016-05-18,2016-05-12,2016-05-15,2016-05-20,0.31565,0.32916,0.35751,0.30597,0.40457
harvardbarn,DB,1000,rising,gcc_90,2017-05-04,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-14,2017-05-07,2017-05-13,2017-05-17,0.30975,0.32236,0.35395,0.30089,0.39802
harvardbarn,DB,1000,rising,gcc_90,2018-05-06,2018-05-09,2018-05-14,2018-05-05,2018-05-08,2018-05-13,2018-05-07,2018-05-10,2018-05-15,0.31245,0.32703,0.35694,0.30244,0.40466
harvardbarn,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.31302,0.32498,0.35784,0.30352,0.40125
harvardbarn,DB,1000,rising,gcc_90,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-14,2020-05-18,2020-05-23,0.31211,0.32874,0.36748,0.30164,0.41823
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-11,0.31056,0.32334,0.35291,0.3021,0.39478
harvardbarn,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30239,0.31748,0.34441,0.29477,0.39051
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30381,0.32131,0.34743,0.2958,0.39791
harvardbarn,DB,1000,rising,gcc_75,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30392,0.31755,0.34859,0.29815,0.39372
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-14,2016-05-20,0.30728,0.32255,0.35394,0.29739,0.40075
harvardbarn,DB,1000,rising,gcc_75,2017-05-03,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-14,2017-05-07,2017-05-13,2017-05-17,0.30645,0.31988,0.3495,0.29804,0.3946
harvardbarn,DB,1000,rising,gcc_75,2018-05-06,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30977,0.3219,0.35716,0.29976,0.40198
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-14,2019-05-19,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-16,2019-05-20,0.30953,0.32387,0.35014,0.30093,0.39814
harvardbarn,DB,1000,rising,gcc_75,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.30967,0.32554,0.36292,0.29916,0.41523
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-09,2012-04-29,2012-05-06,2012-05-11,0.30722,0.31934,0.34547,0.29828,0.39033
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.29832,0.31268,0.33933,0.29001,0.38556
harvardbarn,DB,1000,rising,gcc_50,2014-05-10,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30231,0.31568,0.34707,0.29241,0.39352
harvardbarn,DB,1000,rising,gcc_50,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30045,0.31366,0.34401,0.2947,0.38882
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-19,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-20,0.30119,0.31483,0.34951,0.29261,0.39599
harvardbarn,DB,1000,rising,gcc_50,2017-05-01,2017-05-11,2017-05-16,2017-04-29,2017-05-10,2017-05-15,2017-05-05,2017-05-12,2017-05-17,0.30249,0.31701,0.34375,0.29396,0.38947
harvardbarn,DB,1000,rising,gcc_50,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-08,2018-05-11,2018-05-16,0.30562,0.32167,0.35285,0.29627,0.39808
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30767,0.32205,0.35121,0.29799,0.3949
harvardbarn,DB,1000,rising,gcc_50,2020-05-11,2020-05-17,2020-05-22,2020-04-26,2020-05-16,2020-05-21,2020-05-14,2020-05-19,2020-05-23,0.30578,0.31999,0.35632,0.29469,0.4113
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-04,2012-05-10,2012-04-20,2012-05-03,2012-05-08,2012-04-29,2012-05-06,2012-05-11,0.30637,0.31949,0.34503,0.29742,0.38823
harvardbarn,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.29827,0.30817,0.33936,0.28953,0.38126
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.2998,0.31638,0.34186,0.292,0.39166
harvardbarn,DB,1000,rising,gcc_mean,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30037,0.31743,0.34268,0.29465,0.38707
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.30074,0.31434,0.34357,0.2928,0.39429
