#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-11-09
# Final Processing Time: 06:04:00
# Spline RMSE gcc_mean: 0.00276
# Spline RMSE gcc_50: 0.00275
# Spline RMSE gcc_75: 0.00294
# Spline RMSE gcc_90: 0.00341
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-26,2012-05-04,2012-05-09,2012-04-20,2012-05-03,2012-05-08,2012-04-29,2012-05-05,2012-05-10,0.31162,0.32624,0.35253,0.30231,0.39853
harvardbarn,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30465,0.3205,0.34885,0.29791,0.39322
harvardbarn,DB,1000,rising,gcc_90,2014-05-10,2014-05-13,2014-05-17,2014-05-09,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30855,0.32332,0.35073,0.29855,0.40046
harvardbarn,DB,1000,rising,gcc_90,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.307,0.32465,0.35122,0.30134,0.39691
harvardbarn,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.30829,0.32439,0.35678,0.30107,0.40331
harvardbarn,DB,1000,rising,gcc_90,2017-05-06,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-15,2017-05-09,2017-05-12,2017-05-17,0.31071,0.32462,0.35189,0.301,0.39912
harvardbarn,DB,1000,rising,gcc_90,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-12,2018-05-07,2018-05-10,2018-05-15,0.31061,0.32596,0.35728,0.30243,0.40561
harvardbarn,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.31239,0.32576,0.3584,0.3035,0.40083
harvardbarn,DB,1000,rising,gcc_90,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-14,2020-05-18,2020-05-23,0.31211,0.32885,0.36555,0.30156,0.41823
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-08,2012-04-30,2012-05-06,2012-05-11,0.31056,0.32334,0.35291,0.3021,0.39478
harvardbarn,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30239,0.31748,0.34441,0.29477,0.39051
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30381,0.32131,0.34743,0.2958,0.39791
harvardbarn,DB,1000,rising,gcc_75,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30392,0.31755,0.34859,0.29815,0.39372
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-14,2016-05-20,0.30662,0.32286,0.35315,0.29728,0.39966
harvardbarn,DB,1000,rising,gcc_75,2017-05-04,2017-05-11,2017-05-16,2017-04-30,2017-05-10,2017-05-15,2017-05-08,2017-05-12,2017-05-17,0.30762,0.32205,0.34763,0.29814,0.39542
harvardbarn,DB,1000,rising,gcc_75,2018-05-05,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-08,2018-05-11,2018-05-16,0.30742,0.32142,0.35588,0.29966,0.40356
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-15,2019-05-21,0.309,0.3246,0.356,0.30094,0.39909
harvardbarn,DB,1000,rising,gcc_75,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.30967,0.32562,0.36081,0.2991,0.41523
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-09,2012-04-29,2012-05-06,2012-05-11,0.30722,0.31934,0.34547,0.29828,0.39033
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.29832,0.31268,0.33933,0.29001,0.38556
harvardbarn,DB,1000,rising,gcc_50,2014-05-10,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30231,0.31568,0.34707,0.29241,0.39352
harvardbarn,DB,1000,rising,gcc_50,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30045,0.31366,0.34401,0.2947,0.38882
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-19,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-20,0.30028,0.3155,0.3488,0.2927,0.39516
harvardbarn,DB,1000,rising,gcc_50,2017-05-01,2017-05-10,2017-05-17,2017-04-29,2017-05-09,2017-05-15,2017-05-05,2017-05-12,2017-05-18,0.3029,0.31601,0.34913,0.2941,0.39091
harvardbarn,DB,1000,rising,gcc_50,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-08,2018-05-11,2018-05-16,0.3058,0.32199,0.35125,0.2964,0.39961
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-13,2019-05-20,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30724,0.31879,0.35192,0.29801,0.39534
harvardbarn,DB,1000,rising,gcc_50,2020-05-11,2020-05-17,2020-05-22,2020-04-26,2020-05-16,2020-05-21,2020-05-14,2020-05-19,2020-05-23,0.30578,0.32004,0.35384,0.29465,0.4113
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-04,2012-05-10,2012-04-20,2012-05-03,2012-05-08,2012-04-28,2012-05-06,2012-05-11,0.30637,0.31949,0.34503,0.29742,0.38823
harvardbarn,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.29827,0.30817,0.33936,0.28953,0.38126
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.2998,0.31638,0.34186,0.292,0.39166
harvardbarn,DB,1000,rising,gcc_mean,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30037,0.31743,0.34268,0.29465,0.38707
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.29983,0.31504,0.34361,0.29298,0.39334
