#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-09-15
# Final Processing Time: 10:44:09
# Spline RMSE gcc_mean: 0.00259
# Spline RMSE gcc_50: 0.00259
# Spline RMSE gcc_75: 0.00277
# Spline RMSE gcc_90: 0.00328
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-26,2012-05-04,2012-05-09,2012-04-20,2012-05-03,2012-05-08,2012-04-29,2012-05-05,2012-05-10,0.31162,0.32624,0.35253,0.30231,0.39847
harvardbarn,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30465,0.3205,0.34885,0.29791,0.39322
harvardbarn,DB,1000,rising,gcc_90,2014-05-10,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30868,0.32332,0.35073,0.29854,0.40041
harvardbarn,DB,1000,rising,gcc_90,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.307,0.32465,0.35122,0.30132,0.39686
harvardbarn,DB,1000,rising,gcc_90,2016-05-10,2016-05-14,2016-05-19,2016-05-09,2016-05-13,2016-05-17,2016-05-12,2016-05-15,2016-05-20,0.31192,0.32905,0.35678,0.30513,0.40331
harvardbarn,DB,1000,rising,gcc_90,2017-05-06,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-15,2017-05-09,2017-05-12,2017-05-17,0.31071,0.32462,0.35189,0.30102,0.39908
harvardbarn,DB,1000,rising,gcc_90,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-12,2018-05-07,2018-05-10,2018-05-15,0.30978,0.32596,0.35728,0.30238,0.40449
harvardbarn,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.31302,0.32498,0.35784,0.3035,0.40219
harvardbarn,DB,1000,rising,gcc_90,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-14,2020-05-18,2020-05-23,0.31211,0.32885,0.36555,0.3016,0.41823
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-11,0.31056,0.32334,0.35291,0.3021,0.39501
harvardbarn,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30239,0.31748,0.34441,0.29477,0.39051
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-12,2014-05-17,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30424,0.31546,0.34743,0.29575,0.39788
harvardbarn,DB,1000,rising,gcc_75,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30392,0.31755,0.34859,0.29815,0.39339
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-14,2016-05-20,0.30662,0.32286,0.35315,0.29743,0.39966
harvardbarn,DB,1000,rising,gcc_75,2017-05-04,2017-05-11,2017-05-16,2017-04-30,2017-05-10,2017-05-15,2017-05-08,2017-05-12,2017-05-17,0.30762,0.32205,0.34763,0.29805,0.39537
harvardbarn,DB,1000,rising,gcc_75,2018-05-06,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-08,2018-05-11,2018-05-16,0.3099,0.32142,0.35588,0.29965,0.40236
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-14,2019-05-19,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-16,2019-05-20,0.30953,0.32387,0.35014,0.30097,0.39925
harvardbarn,DB,1000,rising,gcc_75,2020-05-12,2020-05-17,2020-05-22,2020-05-10,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.30967,0.32562,0.36081,0.29904,0.41468
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-09,2012-04-29,2012-05-06,2012-05-11,0.30722,0.31934,0.34547,0.29828,0.39077
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.29832,0.31268,0.33933,0.29001,0.38556
harvardbarn,DB,1000,rising,gcc_50,2014-05-10,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30235,0.31568,0.34707,0.29231,0.39344
harvardbarn,DB,1000,rising,gcc_50,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30045,0.31366,0.34401,0.29474,0.38866
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-19,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-20,0.30028,0.3155,0.3488,0.29268,0.39516
harvardbarn,DB,1000,rising,gcc_50,2017-05-01,2017-05-10,2017-05-17,2017-04-29,2017-05-09,2017-05-15,2017-05-05,2017-05-12,2017-05-18,0.30294,0.31601,0.34913,0.29397,0.39086
harvardbarn,DB,1000,rising,gcc_50,2018-05-06,2018-05-09,2018-05-15,2018-05-05,2018-05-08,2018-05-13,2018-05-08,2018-05-11,2018-05-16,0.3056,0.31683,0.35125,0.29624,0.39843
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30767,0.32205,0.35121,0.29808,0.39546
harvardbarn,DB,1000,rising,gcc_50,2020-05-11,2020-05-17,2020-05-22,2020-04-26,2020-05-16,2020-05-21,2020-05-14,2020-05-19,2020-05-23,0.30578,0.32004,0.35384,0.29468,0.4113
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-04,2012-05-10,2012-04-20,2012-05-03,2012-05-08,2012-04-29,2012-05-06,2012-05-11,0.30637,0.31949,0.34503,0.29742,0.38864
harvardbarn,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.29827,0.30817,0.33936,0.28953,0.38126
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30009,0.31638,0.34795,0.2919,0.39228
harvardbarn,DB,1000,rising,gcc_mean,2015-05-04,2015-05-08,2015-05-12,2015-05-03,2015-05-07,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30037,0.31743,0.34268,0.29459,0.38646
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.29983,0.31504,0.34361,0.29288,0.39334
