#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2020
# Final Processing Date: 2020-10-11
# Final Processing Time: 07:55:46
# Spline RMSE gcc_mean: 0.00257
# Spline RMSE gcc_50: 0.00258
# Spline RMSE gcc_75: 0.00275
# Spline RMSE gcc_90: 0.00328
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-26,2012-05-04,2012-05-09,2012-04-20,2012-05-03,2012-05-08,2012-04-29,2012-05-05,2012-05-10,0.31162,0.32624,0.35253,0.30231,0.39847
harvardbarn,DB,1000,rising,gcc_90,2013-05-03,2013-05-05,2013-05-11,2013-05-02,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.30648,0.31642,0.34834,0.29795,0.39323
harvardbarn,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30591,0.32332,0.35073,0.29857,0.39953
harvardbarn,DB,1000,rising,gcc_90,2015-05-05,2015-05-07,2015-05-12,2015-05-04,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30974,0.31959,0.34972,0.30134,0.39691
harvardbarn,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-19,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.30829,0.32439,0.35678,0.30107,0.40359
harvardbarn,DB,1000,rising,gcc_90,2017-05-04,2017-05-11,2017-05-16,2017-05-02,2017-05-10,2017-05-15,2017-05-08,2017-05-13,2017-05-17,0.30975,0.32236,0.35371,0.30094,0.39908
harvardbarn,DB,1000,rising,gcc_90,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-10,2018-05-15,0.30978,0.32584,0.35787,0.30238,0.40545
harvardbarn,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-09,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.31233,0.32576,0.3584,0.30355,0.40128
harvardbarn,DB,1000,rising,gcc_90,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.31309,0.33017,0.36553,0.30162,0.41875
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-08,2012-04-30,2012-05-06,2012-05-11,0.31056,0.32334,0.35291,0.3021,0.39501
harvardbarn,DB,1000,rising,gcc_75,2013-05-03,2013-05-05,2013-05-11,2013-05-02,2013-05-04,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.30431,0.31366,0.34394,0.29484,0.39044
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-12,2014-05-17,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30424,0.31546,0.34743,0.2958,0.3969
harvardbarn,DB,1000,rising,gcc_75,2015-05-05,2015-05-07,2015-05-12,2015-05-04,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30702,0.31709,0.34723,0.29813,0.39372
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-12,2016-05-19,2016-05-08,2016-05-11,2016-05-17,2016-05-11,2016-05-14,2016-05-20,0.30662,0.31864,0.35315,0.29723,0.39943
harvardbarn,DB,1000,rising,gcc_75,2017-05-04,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-15,2017-05-07,2017-05-13,2017-05-17,0.30772,0.31988,0.34962,0.298,0.39537
harvardbarn,DB,1000,rising,gcc_75,2018-05-06,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-13,2018-05-08,2018-05-11,2018-05-15,0.3099,0.32139,0.35157,0.29964,0.4026
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-15,2019-05-21,0.30882,0.3246,0.356,0.30101,0.39933
harvardbarn,DB,1000,rising,gcc_75,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.31065,0.32676,0.361,0.29917,0.41523
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-04,2012-05-10,2012-04-21,2012-05-03,2012-05-09,2012-04-29,2012-05-06,2012-05-11,0.30722,0.31934,0.34547,0.29828,0.39077
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.29689,0.30911,0.33887,0.29012,0.38464
harvardbarn,DB,1000,rising,gcc_50,2014-05-10,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30235,0.31568,0.34707,0.29241,0.39249
harvardbarn,DB,1000,rising,gcc_50,2015-05-05,2015-05-07,2015-05-12,2015-05-04,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30328,0.31312,0.34279,0.29478,0.38882
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.30028,0.3155,0.34378,0.2927,0.39432
harvardbarn,DB,1000,rising,gcc_50,2017-05-01,2017-05-11,2017-05-16,2017-04-29,2017-05-10,2017-05-15,2017-05-05,2017-05-13,2017-05-17,0.30249,0.31701,0.34442,0.29389,0.39086
harvardbarn,DB,1000,rising,gcc_50,2018-05-06,2018-05-09,2018-05-15,2018-05-05,2018-05-08,2018-05-13,2018-05-08,2018-05-11,2018-05-16,0.3056,0.31683,0.35375,0.29626,0.39862
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-13,2019-05-20,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30711,0.31879,0.35192,0.29807,0.39492
harvardbarn,DB,1000,rising,gcc_50,2020-05-12,2020-05-17,2020-05-22,2020-04-26,2020-05-16,2020-05-21,2020-05-14,2020-05-19,2020-05-23,0.30542,0.3211,0.3542,0.29472,0.4113
harvardbarn,DB,1000,rising,gcc_mean,2012-04-24,2012-05-04,2012-05-10,2012-04-20,2012-05-03,2012-05-08,2012-04-28,2012-05-06,2012-05-11,0.30637,0.31949,0.34503,0.29742,0.38864
harvardbarn,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.29693,0.309,0.33868,0.28965,0.38098
harvardbarn,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-17,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30009,0.31638,0.34186,0.292,0.39166
harvardbarn,DB,1000,rising,gcc_mean,2015-05-05,2015-05-07,2015-05-12,2015-05-04,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.3028,0.31237,0.34152,0.29465,0.38707
harvardbarn,DB,1000,rising,gcc_mean,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.29983,0.31504,0.34361,0.29306,0.39288
harvardbarn,DB,1000,rising,gcc_mean,2017-05-01,2017-05-11,2017-05-16,2017-04-28,2017-05-10,2017-05-15,2017-05-05,2017-05-13,2017-05-17,0.30266,0.31702,0.34445,0.29395,0.38986
harvardbarn,DB,1000,rising,gcc_mean,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-15,0.30343,0.31796,0.34656,0.29578,0.39546
harvardbarn,DB,1000,rising,gcc_mean,2019-05-09,2019-05-13,2019-05-20,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.30672,0.31818,0.35066,0.29763,0.39302
harvardbarn,DB,1000,rising,gcc_mean,2020-05-11,2020-05-17,2020-05-22,2020-05-03,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30535,0.32227,0.35376,0.2946,0.40922
harvardbarn,DB,1000,falling,gcc_90,2019-10-23,2019-10-21,2019-10-15,2019-10-24,2019-10-22,2019-10-17,2019-10-22,2019-10-19,2019-10-14,0.30615,0.31762,0.3468,0.29823,0.3874
harvardbarn,DB,1000,falling,gcc_90,2018-11-02,2018-10-28,2018-10-16,2018-11-03,2018-10-30,2018-10-20,2018-10-30,2018-10-26,2018-10-13,0.31881,0.33213,0.35253,0.31367,0.38962
harvardbarn,DB,1000,falling,gcc_90,2017-11-06,2017-11-03,2017-10-27,2017-11-07,2017-11-04,2017-10-29,2017-11-04,2017-11-01,2017-10-25,0.30784,0.31954,0.34554,0.29998,0.39091
harvardbarn,DB,1000,falling,gcc_90,2016-11-03,2016-11-01,2016-10-25,2016-11-04,2016-11-02,2016-10-27,2016-11-02,2016-10-31,2016-10-24,0.30289,0.31672,0.34034,0.29582,0.38315
harvardbarn,DB,1000,falling,gcc_90,2015-11-02,2015-10-28,2015-10-18,2015-11-04,2015-10-30,2015-10-20,2015-10-30,2015-10-26,2015-10-15,0.3083,0.32181,0.3447,0.30156,0.38754
harvardbarn,DB,1000,falling,gcc_90,2014-10-25,2014-10-22,2014-10-16,2014-10-26,2014-10-23,2014-10-18,2014-10-24,2014-10-21,2014-10-15,0.30982,0.32304,0.34716,0.30276,0.38825
harvardbarn,DB,1000,falling,gcc_90,2013-10-23,2013-10-20,2013-10-12,2013-10-24,2013-10-21,2013-10-14,2013-10-21,2013-10-18,2013-10-11,0.29942,0.31029,0.33791,0.29333,0.3776
