#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2011
# Year max: 2020
# Final Processing Date: 2020-11-09
# Final Processing Time: 06:04:37
# Spline RMSE gcc_mean: 0.00204
# Spline RMSE gcc_50: 0.00273
# Spline RMSE gcc_75: 0.00257
# Spline RMSE gcc_90: 0.00214
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_90,2011-05-04,2011-05-10,2011-05-18,2011-05-01,2011-05-09,2011-05-16,2011-05-07,2011-05-12,2011-05-19,0.36959,0.37705,0.39359,0.36408,0.41938
harvardhemlock,DB,1000,rising,gcc_90,2012-04-28,2012-05-04,2012-05-10,2012-04-19,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-11,0.36986,0.37748,0.39511,0.36475,0.4188
harvardhemlock,DB,1000,rising,gcc_90,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.3683,0.37462,0.39102,0.36414,0.416
harvardhemlock,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-19,2014-05-08,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-20,0.3689,0.37634,0.39287,0.36461,0.41666
harvardhemlock,DB,1000,rising,gcc_90,2015-05-04,2015-05-06,2015-05-11,2015-05-03,2015-05-05,2015-05-09,2015-05-05,2015-05-08,2015-05-12,0.36856,0.37381,0.3884,0.36446,0.40797
harvardhemlock,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.37007,0.37637,0.39035,0.36559,0.4134
harvardhemlock,DB,1000,rising,gcc_90,2017-05-07,2017-05-12,2017-05-16,2017-05-04,2017-05-11,2017-05-15,2017-05-10,2017-05-13,2017-05-17,0.3698,0.37702,0.38939,0.36605,0.41026
harvardhemlock,DB,1000,rising,gcc_90,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-08,2018-05-12,2018-05-16,0.37073,0.37823,0.39387,0.36666,0.41634
harvardhemlock,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-19,2019-05-08,2019-05-13,2019-05-17,2019-05-13,2019-05-15,2019-05-20,0.37218,0.38033,0.39554,0.36805,0.42039
harvardhemlock,DB,1000,rising,gcc_90,2020-04-14,2020-05-15,2020-05-21,2020-04-08,2020-05-14,2020-05-20,2020-04-25,2020-05-17,2020-05-22,0.37794,0.38789,0.40987,0.37036,0.44763
harvardhemlock,DB,1000,rising,gcc_75,2011-05-04,2011-05-10,2011-05-18,2011-04-30,2011-05-09,2011-05-16,2011-05-07,2011-05-13,2011-05-19,0.36794,0.37493,0.39067,0.36275,0.41628
harvardhemlock,DB,1000,rising,gcc_75,2012-04-28,2012-05-04,2012-05-10,2012-04-17,2012-05-03,2012-05-08,2012-05-02,2012-05-06,2012-05-11,0.36786,0.375,0.39178,0.36332,0.4141
harvardhemlock,DB,1000,rising,gcc_75,2013-05-02,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-09,2013-05-04,2013-05-08,2013-05-12,0.36663,0.3725,0.38824,0.36254,0.41119
harvardhemlock,DB,1000,rising,gcc_75,2014-05-10,2014-05-13,2014-05-19,2014-05-08,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-20,0.36754,0.37356,0.38937,0.36282,0.41055
harvardhemlock,DB,1000,rising,gcc_75,2015-05-04,2015-05-06,2015-05-11,2015-05-03,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36644,0.37182,0.38548,0.36306,0.40402
harvardhemlock,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-12,2016-05-15,2016-05-20,0.36757,0.37349,0.38669,0.36394,0.40853
harvardhemlock,DB,1000,rising,gcc_75,2017-05-08,2017-05-12,2017-05-16,2017-05-04,2017-05-11,2017-05-15,2017-05-11,2017-05-14,2017-05-17,0.36817,0.37364,0.38511,0.36451,0.40511
harvardhemlock,DB,1000,rising,gcc_75,2018-05-07,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36902,0.37465,0.38899,0.36523,0.41067
harvardhemlock,DB,1000,rising,gcc_75,2019-05-11,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.37132,0.3773,0.39336,0.36671,0.41621
harvardhemlock,DB,1000,rising,gcc_75,2020-04-16,2020-05-16,2020-05-22,2020-04-07,2020-05-15,2020-05-20,2020-05-11,2020-05-18,2020-05-23,0.37629,0.38624,0.40871,0.36914,0.44162
harvardhemlock,DB,1000,rising,gcc_50,2011-05-04,2011-05-10,2011-05-18,2011-05-01,2011-05-08,2011-05-16,2011-05-08,2011-05-13,2011-05-19,0.36482,0.37157,0.38586,0.36079,0.40829
harvardhemlock,DB,1000,rising,gcc_50,2012-04-27,2012-05-03,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-05-01,2012-05-06,2012-05-10,0.36537,0.37152,0.38544,0.36133,0.40729
harvardhemlock,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-07,2013-05-11,0.36339,0.36952,0.38172,0.35947,0.40277
harvardhemlock,DB,1000,rising,gcc_50,2014-05-09,2014-05-12,2014-05-18,2014-05-07,2014-05-11,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.36326,0.36848,0.38248,0.35981,0.40284
harvardhemlock,DB,1000,rising,gcc_50,2015-05-04,2015-05-06,2015-05-10,2015-05-02,2015-05-05,2015-05-08,2015-05-06,2015-05-08,2015-05-11,0.36341,0.36857,0.37878,0.3601,0.39631
harvardhemlock,DB,1000,rising,gcc_50,2016-05-07,2016-05-12,2016-05-18,2016-05-02,2016-05-10,2016-05-16,2016-05-11,2016-05-14,2016-05-20,0.36365,0.3693,0.38093,0.36048,0.39946
harvardhemlock,DB,1000,rising,gcc_50,2017-05-07,2017-05-11,2017-05-16,2017-05-01,2017-05-10,2017-05-14,2017-05-11,2017-05-14,2017-05-17,0.36539,0.36927,0.38192,0.36188,0.39852
harvardhemlock,DB,1000,rising,gcc_50,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-10,2018-05-12,2018-05-16,0.3652,0.37077,0.38308,0.36268,0.39887
harvardhemlock,DB,1000,rising,gcc_50,2019-05-11,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-14,2019-05-16,2019-05-21,0.36883,0.37434,0.38907,0.36509,0.4113
harvardhemlock,DB,1000,rising,gcc_50,2020-04-24,2020-05-16,2020-05-22,2020-04-08,2020-05-14,2020-05-20,2020-05-11,2020-05-18,2020-05-23,0.374,0.38248,0.40236,0.36795,0.42978
harvardhemlock,DB,1000,rising,gcc_mean,2011-05-03,2011-05-09,2011-05-18,2011-04-30,2011-05-07,2011-05-15,2011-05-06,2011-05-12,2011-05-19,0.36417,0.37048,0.38403,0.36021,0.40458
harvardhemlock,DB,1000,rising,gcc_mean,2012-04-23,2012-05-02,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-04-30,2012-05-05,2012-05-10,0.36504,0.37038,0.38482,0.36076,0.40448
harvardhemlock,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-06,2013-05-11,0.36278,0.36896,0.38111,0.35903,0.39963
harvardhemlock,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-12,2014-05-14,2014-05-19,0.36303,0.36992,0.38156,0.35981,0.40123
harvardhemlock,DB,1000,rising,gcc_mean,2015-05-04,2015-05-06,2015-05-10,2015-05-03,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-11,0.36321,0.36805,0.37796,0.36029,0.39509
harvardhemlock,DB,1000,rising,gcc_mean,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-11,2016-05-16,2016-05-10,2016-05-14,2016-05-19,0.36402,0.36949,0.38136,0.36053,0.39926
harvardhemlock,DB,1000,rising,gcc_mean,2017-05-06,2017-05-11,2017-05-16,2017-05-02,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36468,0.36917,0.38154,0.36144,0.39798
harvardhemlock,DB,1000,rising,gcc_mean,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36563,0.37099,0.38337,0.36233,0.39942
harvardhemlock,DB,1000,rising,gcc_mean,2019-05-10,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.3681,0.37418,0.38728,0.3644,0.40703
harvardhemlock,DB,1000,rising,gcc_mean,2020-04-21,2020-05-16,2020-05-22,2020-04-08,2020-05-14,2020-05-20,2020-05-10,2020-05-18,2020-05-23,0.37329,0.38173,0.39958,0.36745,0.42632
harvardhemlock,DB,1000,falling,gcc_90,2020-10-23,2020-10-18,2020-10-05,2020-10-25,2020-10-19,2020-10-08,2020-10-21,2020-10-16,2020-10-02,0.38022,0.38942,0.40748,0.37364,0.44092
harvardhemlock,DB,1000,falling,gcc_90,2019-10-30,2019-10-22,2019-10-14,2020-01-02,2020-01-02,2019-10-17,2019-10-17,2019-10-17,2019-10-13,0.37029,0.37765,0.39071,0.36604,0.41329
harvardhemlock,DB,1000,falling,gcc_90,2018-10-30,2018-10-27,2018-09-27,2018-11-01,2018-10-28,2018-10-19,2018-10-28,2018-10-24,2018-09-23,0.37526,0.38008,0.39043,0.37179,0.40878
harvardhemlock,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-24,2017-11-06,2017-11-02,2017-10-26,2017-11-02,2017-10-30,2017-10-21,0.37057,0.37626,0.38726,0.36664,0.40762
harvardhemlock,DB,1000,falling,gcc_90,2016-10-31,2016-10-27,2016-10-19,2016-11-01,2016-10-29,2016-10-22,2016-10-29,2016-10-25,2016-10-17,0.37088,0.37704,0.38705,0.3677,0.40517
harvardhemlock,DB,1000,falling,gcc_90,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-16,0.36874,0.37461,0.38588,0.36604,0.40509
harvardhemlock,DB,1000,falling,gcc_90,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-21,2014-10-14,2014-10-21,2014-10-17,2014-10-11,0.37066,0.37699,0.38895,0.36644,0.40964
harvardhemlock,DB,1000,falling,gcc_90,2013-10-20,2013-10-16,2013-09-29,2013-10-22,2013-10-17,2013-10-04,2013-10-18,2013-10-13,2013-09-25,0.36925,0.37567,0.38813,0.36585,0.41002
harvardhemlock,DB,1000,falling,gcc_90,2012-10-20,2012-10-17,2012-10-10,2012-10-21,2012-10-18,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.36596,0.37535,0.38724,0.3638,0.41036
harvardhemlock,DB,1000,falling,gcc_90,2011-11-02,2011-10-29,2011-10-12,2011-11-04,2011-10-30,2011-10-17,2011-10-31,2011-10-25,2011-10-07,0.37335,0.37831,0.38942,0.36958,0.40878
harvardhemlock,DB,1000,falling,gcc_75,2020-10-23,2020-10-18,2020-10-05,2020-10-25,2020-10-19,2020-10-09,2020-10-20,2020-10-16,2020-10-01,0.37765,0.38665,0.40407,0.37167,0.43619
harvardhemlock,DB,1000,falling,gcc_75,2019-10-25,2019-10-21,2019-10-13,2020-01-02,2020-01-02,2019-10-28,2019-10-17,2019-10-17,2019-10-11,0.36916,0.37589,0.38891,0.36462,0.41084
harvardhemlock,DB,1000,falling,gcc_75,2018-10-30,2018-10-27,2018-09-29,2018-11-01,2018-10-29,2018-10-22,2018-10-28,2018-10-25,2018-09-22,0.37089,0.37617,0.38566,0.36742,0.40361
harvardhemlock,DB,1000,falling,gcc_75,2017-11-04,2017-11-01,2017-10-25,2017-11-06,2017-11-03,2017-10-28,2017-11-02,2017-10-30,2017-10-22,0.36812,0.37353,0.3836,0.36446,0.4023
harvardhemlock,DB,1000,falling,gcc_75,2016-11-01,2016-10-28,2016-10-19,2016-11-02,2016-10-30,2016-10-22,2016-10-29,2016-10-25,2016-10-17,0.36739,0.37344,0.38429,0.36507,0.4026
harvardhemlock,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-25,2015-10-20,2015-10-24,2015-10-22,2015-10-15,0.36639,0.37198,0.38392,0.36368,0.40249
harvardhemlock,DB,1000,falling,gcc_75,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-20,2014-10-14,2014-10-20,2014-10-16,2014-10-10,0.36778,0.37363,0.38593,0.36468,0.40573
harvardhemlock,DB,1000,falling,gcc_75,2013-10-19,2013-10-15,2013-10-03,2013-10-21,2013-10-17,2013-10-08,2013-10-17,2013-10-12,2013-09-29,0.3685,0.37411,0.38422,0.36509,0.40318
harvardhemlock,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-14,2012-10-21,2012-10-19,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.36363,0.3698,0.38624,0.35938,0.40771
harvardhemlock,DB,1000,falling,gcc_75,2011-10-31,2011-10-26,2011-10-10,2011-11-03,2011-10-29,2011-10-15,2011-10-28,2011-10-19,2011-10-03,0.3742,0.37879,0.38802,0.37098,0.40482
harvardhemlock,DB,1000,falling,gcc_50,2020-10-24,2020-10-18,2020-10-05,2020-10-27,2020-10-20,2020-10-09,2020-10-21,2020-10-16,2020-09-30,0.3733,0.38244,0.39749,0.36814,0.42678
harvardhemlock,DB,1000,falling,gcc_50,2019-10-26,2019-10-22,2019-10-15,2020-01-02,2020-01-02,2019-10-30,2019-10-17,2019-10-17,2019-10-12,0.36562,0.37171,0.38336,0.36226,0.40433
harvardhemlock,DB,1000,falling,gcc_50,2018-10-30,2018-10-27,2018-10-02,2018-11-01,2018-10-29,2018-10-24,2018-10-28,2018-10-25,2018-09-11,0.36685,0.37196,0.38,0.36403,0.39592
harvardhemlock,DB,1000,falling,gcc_50,2017-11-04,2017-11-01,2017-10-25,2017-11-06,2017-11-03,2017-10-28,2017-11-02,2017-10-30,2017-10-23,0.36349,0.36898,0.3799,0.3605,0.39652
harvardhemlock,DB,1000,falling,gcc_50,2016-10-31,2016-10-28,2016-10-19,2016-11-02,2016-10-30,2016-10-23,2016-10-28,2016-10-25,2016-10-16,0.3656,0.36994,0.38014,0.36252,0.39669
harvardhemlock,DB,1000,falling,gcc_50,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-21,2015-10-24,2015-10-22,2015-10-16,0.36214,0.36757,0.37829,0.35954,0.39611
harvardhemlock,DB,1000,falling,gcc_50,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-21,2014-10-15,2014-10-20,2014-10-17,2014-10-09,0.36558,0.37111,0.38087,0.36242,0.39863
harvardhemlock,DB,1000,falling,gcc_50,2013-10-22,2013-10-18,2013-10-08,2013-10-25,2013-10-20,2013-10-12,2013-10-19,2013-10-14,2013-10-04,0.36314,0.36801,0.37797,0.36003,0.39528
harvardhemlock,DB,1000,falling,gcc_50,2012-10-21,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.35912,0.36459,0.38317,0.35626,0.40199
harvardhemlock,DB,1000,falling,gcc_50,2011-10-31,2011-10-25,2011-10-11,2011-11-03,2011-10-29,2011-10-17,2011-10-27,2011-10-18,2011-09-26,0.37098,0.37545,0.38372,0.36813,0.39919
harvardhemlock,DB,1000,falling,gcc_mean,2020-10-23,2020-10-17,2020-10-04,2020-10-25,2020-10-19,2020-10-07,2020-10-20,2020-10-15,2020-10-01,0.37298,0.38139,0.39518,0.36791,0.42218
harvardhemlock,DB,1000,falling,gcc_mean,2019-10-28,2019-10-23,2019-10-16,2020-01-02,2020-01-02,2019-11-02,2019-10-17,2019-10-17,2019-10-15,0.36503,0.36999,0.38246,0.36167,0.40063
harvardhemlock,DB,1000,falling,gcc_mean,2018-10-31,2018-10-28,2018-10-20,2018-11-01,2018-10-29,2018-10-24,2018-10-29,2018-10-26,2018-10-01,0.36629,0.3709,0.37902,0.36442,0.3933
harvardhemlock,DB,1000,falling,gcc_mean,2017-11-04,2017-11-02,2017-10-26,2017-11-06,2017-11-03,2017-10-29,2017-11-02,2017-10-30,2017-10-24,0.36464,0.36818,0.37883,0.36163,0.39454
harvardhemlock,DB,1000,falling,gcc_mean,2016-10-31,2016-10-28,2016-10-21,2016-11-02,2016-10-30,2016-10-24,2016-10-29,2016-10-26,2016-10-19,0.36572,0.37013,0.37829,0.36266,0.39364
harvardhemlock,DB,1000,falling,gcc_mean,2015-10-27,2015-10-24,2015-10-19,2015-10-28,2015-10-25,2015-10-21,2015-10-25,2015-10-22,2015-10-17,0.36291,0.36845,0.37787,0.36026,0.39484
harvardhemlock,DB,1000,falling,gcc_mean,2014-10-25,2014-10-21,2014-10-14,2014-10-27,2014-10-22,2014-10-16,2014-10-22,2014-10-18,2014-10-12,0.36323,0.36865,0.37855,0.36052,0.39585
harvardhemlock,DB,1000,falling,gcc_mean,2013-10-22,2013-10-18,2013-10-09,2013-10-24,2013-10-20,2013-10-12,2013-10-19,2013-10-15,2013-10-05,0.36328,0.36813,0.37724,0.36006,0.39419
harvardhemlock,DB,1000,falling,gcc_mean,2012-10-21,2012-10-19,2012-10-16,2012-10-22,2012-10-20,2012-10-17,2012-10-19,2012-10-17,2012-09-16,0.35886,0.3643,0.37782,0.35606,0.39935
harvardhemlock,DB,1000,falling,gcc_mean,2011-11-02,2011-10-29,2011-10-15,2011-11-04,2011-10-31,2011-10-19,2011-10-31,2011-10-25,2011-10-12,0.3692,0.3732,0.38135,0.36646,0.39548
