#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2011
# Year max: 2020
# Final Processing Date: 2020-10-09
# Final Processing Time: 09:11:50
# Spline RMSE gcc_mean: 0.00204
# Spline RMSE gcc_50: 0.00274
# Spline RMSE gcc_75: 0.00259
# Spline RMSE gcc_90: 0.00215
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_90,2011-05-03,2011-05-10,2011-05-17,2011-04-30,2011-05-09,2011-05-16,2011-05-07,2011-05-12,2011-05-18,0.36879,0.37709,0.39144,0.36408,0.41869
harvardhemlock,DB,1000,rising,gcc_90,2012-04-27,2012-05-04,2012-05-09,2012-04-19,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-10,0.3697,0.37748,0.39232,0.36472,0.41804
harvardhemlock,DB,1000,rising,gcc_90,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.3683,0.37462,0.3915,0.36414,0.41624
harvardhemlock,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-18,2014-05-07,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-19,0.36914,0.37636,0.39047,0.36462,0.41632
harvardhemlock,DB,1000,rising,gcc_90,2015-05-04,2015-05-06,2015-05-11,2015-05-03,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36846,0.37294,0.3884,0.36446,0.40797
harvardhemlock,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-18,2016-05-12,2016-05-15,2016-05-20,0.37007,0.37612,0.39032,0.3656,0.41419
harvardhemlock,DB,1000,rising,gcc_90,2017-05-08,2017-05-11,2017-05-16,2017-05-06,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36975,0.37584,0.38988,0.36604,0.40998
harvardhemlock,DB,1000,rising,gcc_90,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-08,2018-05-12,2018-05-16,0.37073,0.37823,0.3931,0.36668,0.41637
harvardhemlock,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-15,2019-05-21,0.37303,0.38096,0.39721,0.36803,0.42048
harvardhemlock,DB,1000,rising,gcc_90,2020-04-14,2020-05-15,2020-05-21,2020-04-09,2020-05-14,2020-05-20,2020-04-24,2020-05-17,2020-05-22,0.37803,0.38854,0.40968,0.37029,0.44815
harvardhemlock,DB,1000,rising,gcc_75,2011-05-04,2011-05-10,2011-05-18,2011-04-29,2011-05-08,2011-05-16,2011-05-07,2011-05-13,2011-05-19,0.36788,0.37497,0.39108,0.36273,0.41617
harvardhemlock,DB,1000,rising,gcc_75,2012-04-28,2012-05-04,2012-05-09,2012-04-17,2012-05-02,2012-05-07,2012-05-02,2012-05-06,2012-05-10,0.36816,0.375,0.38908,0.36332,0.41353
harvardhemlock,DB,1000,rising,gcc_75,2013-05-02,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-09,2013-05-04,2013-05-08,2013-05-12,0.36663,0.3725,0.38861,0.36261,0.41137
harvardhemlock,DB,1000,rising,gcc_75,2014-05-10,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-19,0.36762,0.37365,0.38703,0.36291,0.41036
harvardhemlock,DB,1000,rising,gcc_75,2015-05-04,2015-05-06,2015-05-11,2015-05-03,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.3665,0.37099,0.38548,0.36307,0.40402
harvardhemlock,DB,1000,rising,gcc_75,2016-05-09,2016-05-14,2016-05-19,2016-05-06,2016-05-12,2016-05-18,2016-05-12,2016-05-16,2016-05-20,0.36757,0.37519,0.38662,0.36384,0.40931
harvardhemlock,DB,1000,rising,gcc_75,2017-05-08,2017-05-11,2017-05-16,2017-05-06,2017-05-10,2017-05-14,2017-05-11,2017-05-13,2017-05-17,0.36724,0.37276,0.3857,0.36455,0.4047
harvardhemlock,DB,1000,rising,gcc_75,2018-05-07,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-14,2018-05-09,2018-05-13,2018-05-16,0.36902,0.37465,0.38847,0.36524,0.4107
harvardhemlock,DB,1000,rising,gcc_75,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.37113,0.37786,0.39255,0.36672,0.41652
harvardhemlock,DB,1000,rising,gcc_75,2020-04-16,2020-05-15,2020-05-22,2020-04-08,2020-05-14,2020-05-20,2020-05-11,2020-05-17,2020-05-23,0.37636,0.38515,0.40728,0.36907,0.44236
harvardhemlock,DB,1000,rising,gcc_50,2011-05-04,2011-05-10,2011-05-18,2011-05-01,2011-05-08,2011-05-15,2011-05-08,2011-05-13,2011-05-19,0.36486,0.37151,0.38638,0.36078,0.40762
harvardhemlock,DB,1000,rising,gcc_50,2012-04-26,2012-05-03,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-05-02,2012-05-06,2012-05-10,0.36564,0.37145,0.3863,0.36132,0.40681
harvardhemlock,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-07,2013-05-11,0.36339,0.36952,0.38244,0.3595,0.40251
harvardhemlock,DB,1000,rising,gcc_50,2014-05-09,2014-05-12,2014-05-18,2014-05-07,2014-05-11,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.3635,0.36857,0.38278,0.35981,0.4023
harvardhemlock,DB,1000,rising,gcc_50,2015-05-04,2015-05-06,2015-05-10,2015-05-02,2015-05-05,2015-05-08,2015-05-06,2015-05-08,2015-05-11,0.36348,0.36771,0.37896,0.36011,0.39631
harvardhemlock,DB,1000,rising,gcc_50,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-11,2016-05-15,2016-05-19,0.36365,0.36934,0.38055,0.3605,0.3996
harvardhemlock,DB,1000,rising,gcc_50,2017-05-08,2017-05-11,2017-05-16,2017-04-27,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36522,0.3704,0.38232,0.36187,0.39862
harvardhemlock,DB,1000,rising,gcc_50,2018-05-06,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-12,2018-05-09,2018-05-12,2018-05-15,0.36353,0.36885,0.37978,0.36065,0.39889
harvardhemlock,DB,1000,rising,gcc_50,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-17,2019-05-21,0.36855,0.37474,0.38841,0.36495,0.41158
harvardhemlock,DB,1000,rising,gcc_50,2020-04-24,2020-05-15,2020-05-22,2020-04-09,2020-05-14,2020-05-20,2020-05-13,2020-05-17,2020-05-23,0.37411,0.38161,0.40138,0.36798,0.42991
