#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2011
# Year max: 2020
# Final Processing Date: 2020-10-13
# Final Processing Time: 08:59:35
# Spline RMSE gcc_mean: 0.00202
# Spline RMSE gcc_50: 0.00273
# Spline RMSE gcc_75: 0.00257
# Spline RMSE gcc_90: 0.00214
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_90,2011-05-03,2011-05-10,2011-05-17,2011-04-30,2011-05-09,2011-05-16,2011-05-07,2011-05-12,2011-05-18,0.36879,0.37709,0.39144,0.36408,0.41869
harvardhemlock,DB,1000,rising,gcc_90,2012-04-27,2012-05-04,2012-05-09,2012-04-19,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-10,0.3697,0.37748,0.39232,0.36472,0.41804
harvardhemlock,DB,1000,rising,gcc_90,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.3683,0.37462,0.3915,0.36414,0.41624
harvardhemlock,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-19,2014-05-08,2014-05-12,2014-05-17,2014-05-11,2014-05-15,2014-05-20,0.36897,0.37651,0.39287,0.36459,0.4169
harvardhemlock,DB,1000,rising,gcc_90,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36865,0.37312,0.38828,0.36445,0.40794
harvardhemlock,DB,1000,rising,gcc_90,2016-05-08,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.3696,0.37574,0.39035,0.36554,0.41353
harvardhemlock,DB,1000,rising,gcc_90,2017-05-07,2017-05-11,2017-05-16,2017-05-04,2017-05-10,2017-05-15,2017-05-09,2017-05-13,2017-05-17,0.37027,0.37681,0.3883,0.36605,0.41026
harvardhemlock,DB,1000,rising,gcc_90,2018-05-07,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.37118,0.37777,0.39433,0.36667,0.41634
harvardhemlock,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-19,2019-05-07,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-20,0.37316,0.37945,0.39513,0.36806,0.42059
harvardhemlock,DB,1000,rising,gcc_90,2020-04-14,2020-05-15,2020-05-22,2020-04-08,2020-05-14,2020-05-20,2020-04-25,2020-05-16,2020-05-23,0.378,0.3894,0.41237,0.37034,0.44758
harvardhemlock,DB,1000,rising,gcc_75,2011-05-04,2011-05-10,2011-05-18,2011-04-29,2011-05-09,2011-05-16,2011-05-07,2011-05-13,2011-05-19,0.36788,0.37497,0.39108,0.36273,0.41617
harvardhemlock,DB,1000,rising,gcc_75,2012-04-28,2012-05-04,2012-05-09,2012-04-17,2012-05-02,2012-05-07,2012-05-02,2012-05-06,2012-05-10,0.36816,0.375,0.38908,0.36332,0.41353
harvardhemlock,DB,1000,rising,gcc_75,2013-05-02,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-09,2013-05-04,2013-05-08,2013-05-12,0.36663,0.3725,0.38861,0.36261,0.41137
harvardhemlock,DB,1000,rising,gcc_75,2014-05-09,2014-05-13,2014-05-19,2014-05-08,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-20,0.36599,0.37382,0.38937,0.3628,0.41082
harvardhemlock,DB,1000,rising,gcc_75,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36674,0.37121,0.38534,0.36309,0.40418
harvardhemlock,DB,1000,rising,gcc_75,2016-05-09,2016-05-14,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-12,2016-05-16,2016-05-20,0.36796,0.3748,0.38669,0.36386,0.40853
harvardhemlock,DB,1000,rising,gcc_75,2017-05-07,2017-05-11,2017-05-17,2017-05-04,2017-05-10,2017-05-15,2017-05-10,2017-05-13,2017-05-18,0.36799,0.37367,0.38698,0.36451,0.40511
harvardhemlock,DB,1000,rising,gcc_75,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-10,2018-05-12,2018-05-16,0.36827,0.37437,0.3894,0.36527,0.41067
harvardhemlock,DB,1000,rising,gcc_75,2019-05-10,2019-05-15,2019-05-20,2019-05-07,2019-05-14,2019-05-18,2019-05-13,2019-05-17,2019-05-21,0.3711,0.37859,0.39377,0.36673,0.41648
harvardhemlock,DB,1000,rising,gcc_75,2020-04-16,2020-05-15,2020-05-22,2020-04-07,2020-05-14,2020-05-21,2020-05-10,2020-05-17,2020-05-23,0.37632,0.38572,0.40668,0.36911,0.4417
harvardhemlock,DB,1000,rising,gcc_50,2011-05-04,2011-05-10,2011-05-18,2011-05-01,2011-05-08,2011-05-15,2011-05-08,2011-05-13,2011-05-19,0.36486,0.37151,0.38638,0.36078,0.40762
harvardhemlock,DB,1000,rising,gcc_50,2012-04-26,2012-05-03,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-05-02,2012-05-06,2012-05-10,0.36564,0.37145,0.3863,0.36132,0.40681
harvardhemlock,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-07,2013-05-11,0.36339,0.36952,0.38244,0.3595,0.40251
harvardhemlock,DB,1000,rising,gcc_50,2014-05-09,2014-05-12,2014-05-18,2014-05-07,2014-05-11,2014-05-16,2014-05-11,2014-05-15,2014-05-19,0.36327,0.369,0.38248,0.35981,0.40294
harvardhemlock,DB,1000,rising,gcc_50,2015-05-03,2015-05-06,2015-05-10,2015-05-02,2015-05-05,2015-05-08,2015-05-06,2015-05-08,2015-05-11,0.36199,0.36794,0.37831,0.36004,0.39628
harvardhemlock,DB,1000,rising,gcc_50,2016-05-07,2016-05-12,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-11,2016-05-15,2016-05-20,0.3638,0.36945,0.38087,0.36052,0.39946
harvardhemlock,DB,1000,rising,gcc_50,2017-05-06,2017-05-10,2017-05-16,2017-05-01,2017-05-09,2017-05-14,2017-05-09,2017-05-13,2017-05-17,0.36495,0.3696,0.38082,0.36185,0.39852
harvardhemlock,DB,1000,rising,gcc_50,2018-05-08,2018-05-10,2018-05-14,2018-05-06,2018-05-09,2018-05-13,2018-05-10,2018-05-12,2018-05-16,0.36601,0.37012,0.38076,0.36262,0.39887
harvardhemlock,DB,1000,rising,gcc_50,2019-05-11,2019-05-15,2019-05-20,2019-05-08,2019-05-14,2019-05-18,2019-05-14,2019-05-17,2019-05-21,0.3694,0.37557,0.38956,0.36509,0.41157
harvardhemlock,DB,1000,rising,gcc_50,2020-04-23,2020-05-15,2020-05-22,2020-04-07,2020-05-13,2020-05-20,2020-05-11,2020-05-17,2020-05-23,0.37388,0.38228,0.40053,0.3677,0.4296
