#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2011
# Year max: 2020
# Final Processing Date: 2020-11-03
# Final Processing Time: 12:37:09
# Spline RMSE gcc_mean: 0.00204
# Spline RMSE gcc_50: 0.00274
# Spline RMSE gcc_75: 0.00258
# Spline RMSE gcc_90: 0.00215
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_90,2011-05-04,2011-05-10,2011-05-18,2011-05-01,2011-05-09,2011-05-16,2011-05-07,2011-05-12,2011-05-19,0.36959,0.37705,0.39359,0.36408,0.41938
harvardhemlock,DB,1000,rising,gcc_90,2012-04-28,2012-05-04,2012-05-10,2012-04-19,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-11,0.36986,0.37748,0.39511,0.36475,0.4188
harvardhemlock,DB,1000,rising,gcc_90,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.3683,0.37462,0.39102,0.36414,0.416
harvardhemlock,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-18,2014-05-07,2014-05-12,2014-05-17,2014-05-11,2014-05-15,2014-05-19,0.36897,0.37651,0.39047,0.3646,0.41632
harvardhemlock,DB,1000,rising,gcc_90,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36865,0.37312,0.38828,0.36446,0.40842
harvardhemlock,DB,1000,rising,gcc_90,2016-05-08,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-18,2016-05-11,2016-05-15,2016-05-20,0.36946,0.37647,0.39032,0.36552,0.41419
harvardhemlock,DB,1000,rising,gcc_90,2017-05-08,2017-05-11,2017-05-16,2017-05-06,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36975,0.37584,0.38988,0.36606,0.411
harvardhemlock,DB,1000,rising,gcc_90,2018-05-07,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.37118,0.37793,0.39293,0.36668,0.41618
harvardhemlock,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-19,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-15,2019-05-20,0.37303,0.38096,0.39441,0.36806,0.42048
harvardhemlock,DB,1000,rising,gcc_90,2020-04-14,2020-05-15,2020-05-21,2020-04-08,2020-05-14,2020-05-20,2020-04-24,2020-05-17,2020-05-22,0.37804,0.38854,0.40968,0.37031,0.44795
harvardhemlock,DB,1000,rising,gcc_75,2011-05-04,2011-05-10,2011-05-18,2011-04-30,2011-05-09,2011-05-16,2011-05-07,2011-05-13,2011-05-19,0.36794,0.37493,0.39067,0.36275,0.41628
harvardhemlock,DB,1000,rising,gcc_75,2012-04-28,2012-05-04,2012-05-10,2012-04-17,2012-05-03,2012-05-08,2012-05-02,2012-05-06,2012-05-11,0.36786,0.375,0.39178,0.36332,0.4141
harvardhemlock,DB,1000,rising,gcc_75,2013-05-02,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-09,2013-05-04,2013-05-08,2013-05-12,0.36663,0.3725,0.38824,0.36261,0.41137
harvardhemlock,DB,1000,rising,gcc_75,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-19,0.36599,0.37382,0.38703,0.36284,0.41036
harvardhemlock,DB,1000,rising,gcc_75,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36674,0.37121,0.38534,0.36308,0.40402
harvardhemlock,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-18,2016-05-12,2016-05-16,2016-05-20,0.36799,0.37364,0.38662,0.36384,0.40931
harvardhemlock,DB,1000,rising,gcc_75,2017-05-08,2017-05-11,2017-05-16,2017-04-29,2017-05-10,2017-05-14,2017-05-11,2017-05-13,2017-05-17,0.36724,0.37276,0.3857,0.36445,0.40574
harvardhemlock,DB,1000,rising,gcc_75,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-10,2018-05-12,2018-05-16,0.36827,0.37446,0.38811,0.36522,0.40986
harvardhemlock,DB,1000,rising,gcc_75,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.37113,0.37786,0.39321,0.36672,0.41652
harvardhemlock,DB,1000,rising,gcc_75,2020-04-16,2020-05-15,2020-05-22,2020-04-07,2020-05-14,2020-05-20,2020-05-10,2020-05-17,2020-05-23,0.3764,0.38515,0.40728,0.36911,0.44215
harvardhemlock,DB,1000,rising,gcc_50,2011-05-04,2011-05-10,2011-05-18,2011-05-01,2011-05-08,2011-05-16,2011-05-08,2011-05-13,2011-05-19,0.36482,0.37157,0.38586,0.36079,0.40829
harvardhemlock,DB,1000,rising,gcc_50,2012-04-27,2012-05-03,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-05-01,2012-05-06,2012-05-10,0.36537,0.37152,0.38544,0.36133,0.40729
harvardhemlock,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-07,2013-05-11,0.36339,0.36952,0.38172,0.35947,0.40277
harvardhemlock,DB,1000,rising,gcc_50,2014-05-09,2014-05-12,2014-05-18,2014-05-07,2014-05-11,2014-05-16,2014-05-11,2014-05-15,2014-05-19,0.36327,0.369,0.38278,0.35979,0.4023
harvardhemlock,DB,1000,rising,gcc_50,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-08,2015-05-06,2015-05-08,2015-05-12,0.36374,0.36794,0.38111,0.3601,0.39666
harvardhemlock,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-11,2016-05-14,2016-05-19,0.36437,0.36978,0.38055,0.3605,0.3996
harvardhemlock,DB,1000,rising,gcc_50,2017-05-08,2017-05-11,2017-05-16,2017-04-28,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36522,0.3704,0.38232,0.36167,0.39973
harvardhemlock,DB,1000,rising,gcc_50,2018-05-08,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-12,2018-05-10,2018-05-12,2018-05-16,0.36601,0.37034,0.38256,0.3625,0.3986
harvardhemlock,DB,1000,rising,gcc_50,2019-05-10,2019-05-15,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-17,2019-05-21,0.36855,0.37663,0.38901,0.36499,0.41158
harvardhemlock,DB,1000,rising,gcc_50,2020-04-23,2020-05-15,2020-05-22,2020-04-08,2020-05-14,2020-05-20,2020-05-12,2020-05-17,2020-05-23,0.37398,0.38161,0.40138,0.36792,0.42987
harvardhemlock,DB,1000,rising,gcc_mean,2011-05-03,2011-05-09,2011-05-18,2011-04-30,2011-05-07,2011-05-15,2011-05-06,2011-05-12,2011-05-19,0.36417,0.37048,0.38403,0.36021,0.40458
harvardhemlock,DB,1000,rising,gcc_mean,2012-04-23,2012-05-02,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-04-30,2012-05-05,2012-05-10,0.36504,0.37038,0.38482,0.36076,0.40448
harvardhemlock,DB,1000,rising,gcc_mean,2013-05-02,2013-05-05,2013-05-10,2013-04-30,2013-05-04,2013-05-08,2013-05-04,2013-05-06,2013-05-11,0.36278,0.36896,0.38111,0.35903,0.39963
harvardhemlock,DB,1000,rising,gcc_mean,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-15,2014-05-19,0.36307,0.37013,0.38213,0.35981,0.40116
harvardhemlock,DB,1000,rising,gcc_mean,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36343,0.36741,0.38023,0.36026,0.39523
harvardhemlock,DB,1000,rising,gcc_mean,2016-05-07,2016-05-12,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-10,2016-05-14,2016-05-19,0.36391,0.36996,0.38066,0.36049,0.39939
harvardhemlock,DB,1000,rising,gcc_mean,2017-05-08,2017-05-11,2017-05-16,2017-04-29,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36517,0.37021,0.38187,0.3614,0.39915
harvardhemlock,DB,1000,rising,gcc_mean,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36495,0.37067,0.38269,0.36224,0.39912
harvardhemlock,DB,1000,rising,gcc_mean,2019-05-10,2019-05-14,2019-05-20,2019-05-07,2019-05-13,2019-05-18,2019-05-12,2019-05-16,2019-05-21,0.36865,0.3745,0.38728,0.36444,0.40725
harvardhemlock,DB,1000,rising,gcc_mean,2020-04-20,2020-05-15,2020-05-22,2020-04-08,2020-05-14,2020-05-20,2020-05-08,2020-05-17,2020-05-23,0.37333,0.38091,0.39868,0.36745,0.42649
harvardhemlock,DB,1000,falling,gcc_90,2020-10-22,2020-10-17,2020-10-04,2020-10-23,2020-10-18,2020-10-08,2020-10-20,2020-10-15,2020-10-01,0.38205,0.39115,0.40814,0.37636,0.43912
harvardhemlock,DB,1000,falling,gcc_90,2019-10-29,2019-10-21,2019-10-14,2020-01-02,2020-01-02,2019-10-17,2019-10-17,2019-10-17,2019-10-12,0.37069,0.37669,0.39045,0.36594,0.41407
harvardhemlock,DB,1000,falling,gcc_90,2018-11-01,2018-10-28,2018-10-15,2018-11-02,2018-10-30,2018-10-21,2018-10-30,2018-10-26,2018-09-25,0.37254,0.37891,0.38887,0.36912,0.4086
harvardhemlock,DB,1000,falling,gcc_90,2017-11-04,2017-10-31,2017-10-22,2017-11-05,2017-11-01,2017-10-25,2017-11-01,2017-10-29,2017-10-20,0.37115,0.37748,0.38917,0.36797,0.40899
harvardhemlock,DB,1000,falling,gcc_90,2016-11-01,2016-10-29,2016-10-20,2016-11-02,2016-10-30,2016-10-23,2016-10-30,2016-10-27,2016-10-18,0.36782,0.37484,0.38561,0.36474,0.40542
harvardhemlock,DB,1000,falling,gcc_90,2015-10-27,2015-10-24,2015-10-18,2015-10-28,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-16,0.36866,0.37585,0.38568,0.36618,0.40502
harvardhemlock,DB,1000,falling,gcc_90,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-21,2014-10-14,2014-10-21,2014-10-17,2014-10-11,0.37072,0.37722,0.38903,0.36644,0.4096
harvardhemlock,DB,1000,falling,gcc_90,2013-10-21,2013-10-16,2013-09-29,2013-10-22,2013-10-18,2013-10-05,2013-10-18,2013-10-14,2013-09-26,0.36804,0.37588,0.38793,0.36498,0.41002
harvardhemlock,DB,1000,falling,gcc_90,2012-10-20,2012-10-17,2012-10-10,2012-10-21,2012-10-18,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.36596,0.37535,0.38724,0.3638,0.41036
harvardhemlock,DB,1000,falling,gcc_90,2011-11-02,2011-10-29,2011-10-12,2011-11-04,2011-10-30,2011-10-17,2011-10-31,2011-10-25,2011-10-07,0.37335,0.37831,0.38942,0.36958,0.40878
harvardhemlock,DB,1000,falling,gcc_75,2020-10-23,2020-10-18,2020-10-06,2020-10-24,2020-10-19,2020-10-10,2020-10-20,2020-10-15,2020-10-02,0.37757,0.38647,0.40361,0.37315,0.43339
harvardhemlock,DB,1000,falling,gcc_75,2019-10-27,2019-10-21,2019-10-13,2020-01-02,2020-01-02,2019-10-29,2019-10-17,2019-10-17,2019-10-11,0.369,0.37461,0.38868,0.36458,0.41094
harvardhemlock,DB,1000,falling,gcc_75,2018-10-31,2018-10-27,2018-10-02,2018-11-02,2018-10-29,2018-10-22,2018-10-29,2018-10-25,2018-09-20,0.37004,0.37586,0.38525,0.36658,0.40384
harvardhemlock,DB,1000,falling,gcc_75,2017-11-03,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-26,2017-11-01,2017-10-28,2017-10-20,0.37001,0.37477,0.3858,0.36648,0.40419
harvardhemlock,DB,1000,falling,gcc_75,2016-11-01,2016-10-29,2016-10-19,2016-11-02,2016-10-30,2016-10-23,2016-10-30,2016-10-26,2016-10-17,0.3664,0.37261,0.38373,0.3636,0.40254
harvardhemlock,DB,1000,falling,gcc_75,2015-10-27,2015-10-24,2015-10-17,2015-10-28,2015-10-26,2015-10-20,2015-10-25,2015-10-22,2015-10-15,0.36606,0.37312,0.38364,0.36363,0.40228
harvardhemlock,DB,1000,falling,gcc_75,2014-10-23,2014-10-19,2014-10-12,2014-10-25,2014-10-20,2014-10-14,2014-10-20,2014-10-16,2014-10-10,0.36777,0.3739,0.38603,0.36469,0.40592
harvardhemlock,DB,1000,falling,gcc_75,2013-10-20,2013-10-16,2013-10-03,2013-10-22,2013-10-18,2013-10-09,2013-10-17,2013-10-13,2013-09-29,0.36754,0.37299,0.38421,0.36436,0.40318
harvardhemlock,DB,1000,falling,gcc_75,2012-10-20,2012-10-18,2012-10-14,2012-10-21,2012-10-19,2012-10-16,2012-10-18,2012-10-16,2012-09-16,0.36363,0.3698,0.38624,0.35938,0.40771
harvardhemlock,DB,1000,falling,gcc_75,2011-10-31,2011-10-26,2011-10-10,2011-11-03,2011-10-29,2011-10-15,2011-10-28,2011-10-19,2011-10-03,0.3742,0.37879,0.38802,0.37098,0.40482
harvardhemlock,DB,1000,falling,gcc_50,2020-10-23,2020-10-17,2020-10-06,2020-10-24,2020-10-19,2020-10-11,2020-10-20,2020-10-15,2020-10-01,0.37416,0.3836,0.39712,0.37032,0.42345
harvardhemlock,DB,1000,falling,gcc_50,2019-10-27,2019-10-22,2019-10-14,2020-01-02,2020-01-02,2019-10-30,2019-10-17,2019-10-17,2019-10-12,0.36615,0.37208,0.38435,0.3622,0.40446
harvardhemlock,DB,1000,falling,gcc_50,2018-11-01,2018-10-28,2018-10-18,2018-11-02,2018-10-30,2018-10-23,2018-10-29,2018-10-25,2018-09-13,0.36422,0.37065,0.3793,0.3624,0.39593
harvardhemlock,DB,1000,falling,gcc_50,2017-11-03,2017-10-31,2017-10-25,2017-11-05,2017-11-01,2017-10-28,2017-10-31,2017-10-29,2017-10-22,0.36508,0.37031,0.38004,0.36242,0.39722
harvardhemlock,DB,1000,falling,gcc_50,2016-11-01,2016-10-30,2016-10-20,2016-11-03,2016-10-31,2016-10-25,2016-10-30,2016-10-27,2016-10-17,0.36269,0.36714,0.37877,0.35981,0.3961
harvardhemlock,DB,1000,falling,gcc_50,2015-10-27,2015-10-25,2015-10-19,2015-10-28,2015-10-26,2015-10-22,2015-10-25,2015-10-22,2015-10-17,0.36178,0.36644,0.37669,0.35947,0.39179
harvardhemlock,DB,1000,falling,gcc_50,2014-10-23,2014-10-20,2014-10-12,2014-10-26,2014-10-21,2014-10-15,2014-10-20,2014-10-17,2014-10-09,0.36551,0.36981,0.38092,0.36187,0.39893
harvardhemlock,DB,1000,falling,gcc_50,2013-10-20,2013-10-16,2013-10-06,2013-10-23,2013-10-19,2013-10-11,2013-10-17,2013-10-13,2013-10-02,0.36547,0.37052,0.3794,0.36242,0.39532
harvardhemlock,DB,1000,falling,gcc_50,2012-10-21,2012-10-19,2012-10-15,2012-10-22,2012-10-20,2012-10-16,2012-10-19,2012-10-17,2012-09-16,0.35912,0.36459,0.38317,0.35626,0.40199
harvardhemlock,DB,1000,falling,gcc_50,2011-10-31,2011-10-25,2011-10-11,2011-11-03,2011-10-29,2011-10-17,2011-10-27,2011-10-18,2011-09-26,0.37098,0.37545,0.38372,0.36813,0.39919
harvardhemlock,DB,1000,falling,gcc_mean,2020-10-22,2020-10-16,2020-10-04,2020-10-24,2020-10-18,2020-10-07,2020-10-19,2020-10-14,2020-10-01,0.37413,0.38212,0.39509,0.36971,0.42025
harvardhemlock,DB,1000,falling,gcc_mean,2019-10-29,2019-10-23,2019-10-16,2020-01-02,2020-01-02,2019-11-02,2019-10-17,2019-10-17,2019-10-14,0.36454,0.37076,0.38216,0.36163,0.40085
harvardhemlock,DB,1000,falling,gcc_mean,2018-11-01,2018-10-29,2018-10-21,2018-11-02,2018-10-30,2018-10-24,2018-10-30,2018-10-26,2018-10-13,0.36517,0.37014,0.37836,0.36339,0.39309
harvardhemlock,DB,1000,falling,gcc_mean,2017-11-04,2017-11-01,2017-10-26,2017-11-05,2017-11-02,2017-10-28,2017-11-01,2017-10-30,2017-10-24,0.36504,0.36956,0.37903,0.36294,0.39492
harvardhemlock,DB,1000,falling,gcc_mean,2016-11-02,2016-10-31,2016-10-24,2016-11-03,2016-11-01,2016-10-27,2016-10-31,2016-10-29,2016-10-21,0.36073,0.36505,0.37563,0.35758,0.39345
harvardhemlock,DB,1000,falling,gcc_mean,2015-10-27,2015-10-25,2015-10-18,2015-10-28,2015-10-26,2015-10-21,2015-10-25,2015-10-23,2015-10-17,0.36266,0.3674,0.37875,0.36028,0.39468
harvardhemlock,DB,1000,falling,gcc_mean,2014-10-24,2014-10-20,2014-10-13,2014-10-25,2014-10-21,2014-10-16,2014-10-21,2014-10-18,2014-10-11,0.36455,0.37003,0.37987,0.36214,0.39597
harvardhemlock,DB,1000,falling,gcc_mean,2013-10-21,2013-10-17,2013-10-08,2013-10-23,2013-10-19,2013-10-11,2013-10-19,2013-10-15,2013-10-04,0.36423,0.36943,0.37777,0.36118,0.39421
harvardhemlock,DB,1000,falling,gcc_mean,2012-10-21,2012-10-19,2012-10-16,2012-10-22,2012-10-20,2012-10-17,2012-10-19,2012-10-17,2012-09-16,0.35886,0.3643,0.37782,0.35606,0.39935
harvardhemlock,DB,1000,falling,gcc_mean,2011-11-02,2011-10-29,2011-10-15,2011-11-04,2011-10-31,2011-10-19,2011-10-31,2011-10-25,2011-10-12,0.3692,0.3732,0.38135,0.36646,0.39548
