#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2020
# Final Processing Date: 2020-09-23
# Final Processing Time: 08:12:13
# Spline RMSE gcc_mean: 0.002
# Spline RMSE gcc_50: 0.00272
# Spline RMSE gcc_75: 0.00259
# Spline RMSE gcc_90: 0.00216
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_90,2011-05-03,2011-05-10,2011-05-18,2011-04-30,2011-05-08,2011-05-16,2011-05-07,2011-05-12,2011-05-19,0.36872,0.37709,0.39365,0.36405,0.41889
harvardhemlock,DB,1000,rising,gcc_90,2012-04-28,2012-05-04,2012-05-10,2012-04-19,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-11,0.36986,0.37748,0.39511,0.36474,0.4188
harvardhemlock,DB,1000,rising,gcc_90,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.3683,0.37462,0.3915,0.36415,0.416
harvardhemlock,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-18,2014-05-07,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-19,0.36914,0.37636,0.39047,0.3646,0.41632
harvardhemlock,DB,1000,rising,gcc_90,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36865,0.37285,0.38881,0.36446,0.40868
harvardhemlock,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.3701,0.37637,0.39035,0.36553,0.41304
harvardhemlock,DB,1000,rising,gcc_90,2017-05-08,2017-05-11,2017-05-16,2017-05-06,2017-05-10,2017-05-15,2017-05-10,2017-05-13,2017-05-17,0.36975,0.37575,0.3883,0.3661,0.41026
harvardhemlock,DB,1000,rising,gcc_90,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-08,2018-05-12,2018-05-16,0.37073,0.37823,0.39387,0.36669,0.41634
harvardhemlock,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.37213,0.38018,0.39721,0.36806,0.42048
harvardhemlock,DB,1000,rising,gcc_75,2011-05-04,2011-05-10,2011-05-18,2011-04-30,2011-05-08,2011-05-16,2011-05-07,2011-05-13,2011-05-19,0.36787,0.37497,0.39074,0.36269,0.41589
harvardhemlock,DB,1000,rising,gcc_75,2012-04-28,2012-05-04,2012-05-10,2012-04-17,2012-05-02,2012-05-08,2012-05-02,2012-05-06,2012-05-11,0.36786,0.375,0.39178,0.36333,0.4141
harvardhemlock,DB,1000,rising,gcc_75,2013-05-02,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-09,2013-05-04,2013-05-08,2013-05-12,0.36663,0.3725,0.38861,0.36261,0.41137
harvardhemlock,DB,1000,rising,gcc_75,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.3662,0.37365,0.38703,0.36286,0.41036
harvardhemlock,DB,1000,rising,gcc_75,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36674,0.37089,0.38564,0.36303,0.40451
harvardhemlock,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-12,2016-05-15,2016-05-20,0.36759,0.37349,0.38669,0.3639,0.40812
harvardhemlock,DB,1000,rising,gcc_75,2017-05-08,2017-05-11,2017-05-17,2017-05-06,2017-05-10,2017-05-15,2017-05-11,2017-05-14,2017-05-18,0.36724,0.37264,0.38698,0.36456,0.40517
