#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2020
# Final Processing Date: 2021-02-12
# Final Processing Time: 10:37:54
# Spline RMSE gcc_mean: 0.002
# Spline RMSE gcc_50: 0.00272
# Spline RMSE gcc_75: 0.0026
# Spline RMSE gcc_90: 0.00216
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_90,2011-05-03,2011-05-10,2011-05-18,2011-04-30,2011-05-08,2011-05-16,2011-05-07,2011-05-12,2011-05-19,0.36871,0.37707,0.39365,0.36405,0.41887
harvardhemlock,DB,1000,rising,gcc_90,2012-04-28,2012-05-04,2012-05-10,2012-04-19,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-11,0.36985,0.37748,0.39511,0.36474,0.41879
harvardhemlock,DB,1000,rising,gcc_90,2013-05-02,2013-05-05,2013-05-11,2013-05-01,2013-05-04,2013-05-09,2013-05-04,2013-05-07,2013-05-12,0.3683,0.37461,0.39149,0.36415,0.41599
harvardhemlock,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-18,2014-05-07,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-19,0.36913,0.37636,0.39046,0.3646,0.4163
harvardhemlock,DB,1000,rising,gcc_90,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36865,0.37285,0.38884,0.36446,0.40871
harvardhemlock,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.37008,0.37635,0.39033,0.36553,0.41303
harvardhemlock,DB,1000,rising,gcc_90,2017-05-08,2017-05-11,2017-05-16,2017-05-06,2017-05-10,2017-05-15,2017-05-10,2017-05-13,2017-05-17,0.36977,0.37577,0.3883,0.3661,0.41024
harvardhemlock,DB,1000,rising,gcc_90,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-08,2018-05-12,2018-05-16,0.37072,0.37822,0.39385,0.36667,0.41631
harvardhemlock,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.37209,0.38016,0.39724,0.36805,0.42047
harvardhemlock,DB,1000,rising,gcc_75,2011-05-04,2011-05-10,2011-05-18,2011-04-30,2011-05-08,2011-05-16,2011-05-07,2011-05-13,2011-05-19,0.36788,0.37496,0.39072,0.36268,0.41589
harvardhemlock,DB,1000,rising,gcc_75,2012-04-28,2012-05-04,2012-05-10,2012-04-17,2012-05-02,2012-05-08,2012-05-02,2012-05-06,2012-05-11,0.36786,0.37502,0.39179,0.36333,0.41409
harvardhemlock,DB,1000,rising,gcc_75,2013-05-02,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-09,2013-05-04,2013-05-08,2013-05-12,0.36662,0.37249,0.38861,0.36261,0.41135
harvardhemlock,DB,1000,rising,gcc_75,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.3662,0.37365,0.38703,0.36286,0.41034
harvardhemlock,DB,1000,rising,gcc_75,2015-05-04,2015-05-06,2015-05-11,2015-05-02,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36673,0.37088,0.38562,0.36303,0.40449
harvardhemlock,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-12,2016-05-15,2016-05-20,0.36759,0.37348,0.38668,0.3639,0.40809
harvardhemlock,DB,1000,rising,gcc_75,2017-05-08,2017-05-11,2017-05-17,2017-05-06,2017-05-10,2017-05-15,2017-05-11,2017-05-14,2017-05-18,0.36724,0.37264,0.38699,0.36456,0.40516
harvardhemlock,DB,1000,rising,gcc_75,2018-05-07,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-09,2018-05-12,2018-05-16,0.36902,0.37464,0.38898,0.36522,0.41067
harvardhemlock,DB,1000,rising,gcc_75,2019-05-11,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.37129,0.37712,0.39257,0.36672,0.41652
harvardhemlock,DB,1000,rising,gcc_50,2011-05-04,2011-05-10,2011-05-18,2011-04-30,2011-05-08,2011-05-15,2011-05-08,2011-05-13,2011-05-19,0.36482,0.37151,0.386,0.36054,0.40792
harvardhemlock,DB,1000,rising,gcc_50,2012-04-27,2012-05-03,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-05-01,2012-05-06,2012-05-10,0.36539,0.37154,0.38544,0.36132,0.40728
harvardhemlock,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-10,2013-04-29,2013-05-04,2013-05-08,2013-05-04,2013-05-07,2013-05-11,0.36339,0.36951,0.38242,0.35947,0.40208
