#
# Transition date estimate for harvardhemlock
#
# Site: harvardhemlock
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2011
# Year max: 2020
# Final Processing Date: 2020-10-19
# Final Processing Time: 10:45:34
# Spline RMSE gcc_mean: 0.00205
# Spline RMSE gcc_50: 0.00274
# Spline RMSE gcc_75: 0.00259
# Spline RMSE gcc_90: 0.00215
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardhemlock,DB,1000,rising,gcc_90,2011-05-03,2011-05-10,2011-05-17,2011-04-30,2011-05-09,2011-05-16,2011-05-07,2011-05-12,2011-05-18,0.36879,0.37709,0.39144,0.36408,0.41869
harvardhemlock,DB,1000,rising,gcc_90,2012-04-27,2012-05-04,2012-05-09,2012-04-19,2012-05-03,2012-05-08,2012-05-01,2012-05-06,2012-05-10,0.3697,0.37748,0.39232,0.36472,0.41804
harvardhemlock,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-04-30,2013-05-05,2013-05-09,2013-05-04,2013-05-08,2013-05-12,0.3688,0.37628,0.3915,0.36418,0.4159
harvardhemlock,DB,1000,rising,gcc_90,2014-05-09,2014-05-13,2014-05-19,2014-05-07,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-20,0.36914,0.37634,0.3933,0.36462,0.41666
harvardhemlock,DB,1000,rising,gcc_90,2015-05-04,2015-05-06,2015-05-11,2015-05-03,2015-05-05,2015-05-09,2015-05-05,2015-05-08,2015-05-12,0.36856,0.37381,0.3884,0.36444,0.40811
harvardhemlock,DB,1000,rising,gcc_90,2016-05-08,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-20,0.36946,0.37647,0.39067,0.36562,0.4134
harvardhemlock,DB,1000,rising,gcc_90,2017-05-08,2017-05-11,2017-05-16,2017-05-06,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36975,0.37584,0.38988,0.36607,0.40965
harvardhemlock,DB,1000,rising,gcc_90,2018-05-06,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-13,2018-05-08,2018-05-12,2018-05-16,0.37073,0.37823,0.3931,0.36668,0.41612
harvardhemlock,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-19,2019-05-08,2019-05-13,2019-05-17,2019-05-13,2019-05-15,2019-05-20,0.37218,0.38033,0.39554,0.36805,0.42067
harvardhemlock,DB,1000,rising,gcc_90,2020-04-14,2020-05-15,2020-05-21,2020-04-08,2020-05-14,2020-05-20,2020-04-25,2020-05-17,2020-05-22,0.37794,0.38789,0.40987,0.37036,0.4483
harvardhemlock,DB,1000,rising,gcc_75,2011-05-04,2011-05-10,2011-05-18,2011-04-29,2011-05-08,2011-05-16,2011-05-07,2011-05-13,2011-05-19,0.36788,0.37497,0.39108,0.36273,0.41617
harvardhemlock,DB,1000,rising,gcc_75,2012-04-28,2012-05-04,2012-05-09,2012-04-17,2012-05-02,2012-05-07,2012-05-02,2012-05-06,2012-05-10,0.36816,0.375,0.38908,0.36332,0.41353
harvardhemlock,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-04-30,2013-05-05,2013-05-09,2013-05-05,2013-05-08,2013-05-12,0.36704,0.37402,0.38861,0.36266,0.41107
harvardhemlock,DB,1000,rising,gcc_75,2014-05-09,2014-05-13,2014-05-19,2014-05-08,2014-05-12,2014-05-17,2014-05-12,2014-05-15,2014-05-20,0.3662,0.37356,0.38968,0.36284,0.41055
harvardhemlock,DB,1000,rising,gcc_75,2015-05-04,2015-05-06,2015-05-11,2015-05-03,2015-05-05,2015-05-09,2015-05-06,2015-05-08,2015-05-12,0.36644,0.37182,0.38548,0.36303,0.40365
harvardhemlock,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-19,2016-05-06,2016-05-12,2016-05-17,2016-05-12,2016-05-16,2016-05-20,0.36799,0.37364,0.38694,0.36389,0.4093
harvardhemlock,DB,1000,rising,gcc_75,2017-05-08,2017-05-11,2017-05-16,2017-05-06,2017-05-10,2017-05-14,2017-05-11,2017-05-13,2017-05-17,0.36724,0.37276,0.3857,0.3645,0.40447
harvardhemlock,DB,1000,rising,gcc_75,2018-05-07,2018-05-10,2018-05-15,2018-05-05,2018-05-09,2018-05-14,2018-05-09,2018-05-12,2018-05-16,0.36902,0.37465,0.38847,0.36525,0.41023
harvardhemlock,DB,1000,rising,gcc_75,2019-05-11,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-13,2019-05-16,2019-05-21,0.37132,0.3773,0.39336,0.3667,0.41642
harvardhemlock,DB,1000,rising,gcc_75,2020-04-17,2020-05-16,2020-05-22,2020-04-07,2020-05-15,2020-05-20,2020-05-11,2020-05-18,2020-05-23,0.37648,0.38624,0.40871,0.36914,0.44266
harvardhemlock,DB,1000,rising,gcc_50,2011-05-04,2011-05-10,2011-05-18,2011-05-01,2011-05-08,2011-05-15,2011-05-08,2011-05-13,2011-05-19,0.36486,0.37151,0.38638,0.36078,0.40762
harvardhemlock,DB,1000,rising,gcc_50,2012-04-26,2012-05-03,2012-05-09,2012-04-17,2012-05-01,2012-05-07,2012-05-02,2012-05-06,2012-05-10,0.36564,0.37145,0.3863,0.36132,0.40681
harvardhemlock,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-10,2013-04-29,2013-05-04,2013-05-08,2013-05-04,2013-05-07,2013-05-11,0.36375,0.36889,0.38273,0.35954,0.40185
harvardhemlock,DB,1000,rising,gcc_50,2014-05-09,2014-05-12,2014-05-18,2014-05-07,2014-05-11,2014-05-16,2014-05-12,2014-05-15,2014-05-19,0.3635,0.36848,0.3826,0.35988,0.40245
harvardhemlock,DB,1000,rising,gcc_50,2015-05-04,2015-05-06,2015-05-10,2015-05-02,2015-05-05,2015-05-08,2015-05-06,2015-05-08,2015-05-11,0.36341,0.36857,0.37878,0.3601,0.39656
harvardhemlock,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-11,2016-05-14,2016-05-19,0.36437,0.36978,0.38066,0.3605,0.3995
harvardhemlock,DB,1000,rising,gcc_50,2017-05-08,2017-05-11,2017-05-16,2017-04-27,2017-05-10,2017-05-14,2017-05-10,2017-05-13,2017-05-17,0.36522,0.3704,0.38232,0.36176,0.39912
harvardhemlock,DB,1000,rising,gcc_50,2018-05-07,2018-05-10,2018-05-15,2018-05-06,2018-05-08,2018-05-13,2018-05-10,2018-05-12,2018-05-16,0.3652,0.37077,0.38243,0.36257,0.39841
harvardhemlock,DB,1000,rising,gcc_50,2019-05-11,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-14,2019-05-16,2019-05-21,0.36883,0.37434,0.38907,0.36504,0.41135
harvardhemlock,DB,1000,rising,gcc_50,2020-04-25,2020-05-16,2020-05-22,2020-04-08,2020-05-14,2020-05-20,2020-05-11,2020-05-18,2020-05-23,0.37417,0.38248,0.40236,0.36794,0.43031
