#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-10-09
# Final Processing Time: 09:10:57
# Spline RMSE gcc_mean: 0.00335
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00358
# Spline RMSE gcc_90: 0.00432
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-30,2009-05-04,2009-05-11,0.37729,0.3889,0.41811,0.36835,0.462
harvard,DB,1000,rising,gcc_90,2010-04-20,2010-04-25,2010-05-01,2010-04-11,2010-04-24,2010-04-29,2010-04-23,2010-04-27,2010-05-02,0.37754,0.38978,0.41839,0.36888,0.46493
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37954,0.39489,0.42211,0.37071,0.46856
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-06,2012-04-26,2012-05-02,2012-05-08,0.38289,0.398,0.42706,0.37246,0.47762
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-08,2013-05-02,2013-05-05,2013-05-11,0.38118,0.39626,0.42541,0.37264,0.47092
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-10,2014-05-17,2014-05-05,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.38173,0.39684,0.43235,0.37308,0.48027
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-10,2015-05-04,2015-05-07,2015-05-12,0.38023,0.39337,0.41979,0.37278,0.46622
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-17,2016-05-04,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-18,0.38436,0.39798,0.42655,0.3755,0.47756
harvard,DB,1000,rising,gcc_90,2017-05-02,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.38528,0.40218,0.43546,0.37453,0.49268
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.38384,0.39975,0.43276,0.37509,0.47951
harvard,DB,1000,rising,gcc_90,2019-05-04,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38691,0.40167,0.4308,0.377,0.4789
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38525,0.3981,0.42745,0.37763,0.47071
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37468,0.38648,0.41402,0.3668,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-21,2010-04-26,2010-05-02,2010-04-11,2010-04-25,2010-04-30,2010-04-24,2010-04-27,2010-05-03,0.3761,0.39021,0.41732,0.36756,0.46123
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-28,2011-05-05,2011-05-12,2011-05-03,2011-05-09,2011-05-14,0.37677,0.39207,0.41637,0.3688,0.46222
harvard,DB,1000,rising,gcc_75,2012-04-20,2012-04-30,2012-05-08,2012-04-13,2012-04-29,2012-05-06,2012-04-26,2012-05-02,2012-05-09,0.3801,0.39268,0.42327,0.37048,0.46842
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37938,0.39263,0.4193,0.37092,0.46505
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-10,2014-05-17,2014-05-05,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37948,0.39311,0.42661,0.37156,0.47374
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.37852,0.39128,0.41697,0.3709,0.45963
harvard,DB,1000,rising,gcc_75,2016-05-07,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38355,0.3982,0.42826,0.37391,0.47296
harvard,DB,1000,rising,gcc_75,2017-05-03,2017-05-09,2017-05-16,2017-04-29,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.3829,0.39786,0.42935,0.37255,0.48177
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.38322,0.39501,0.42508,0.37352,0.47285
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-03,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38437,0.39703,0.42516,0.37579,0.47168
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38309,0.39519,0.42395,0.37646,0.46672
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-09,2009-04-29,2009-05-04,2009-05-11,0.37222,0.38341,0.40905,0.36374,0.45246
harvard,DB,1000,rising,gcc_50,2010-04-21,2010-04-26,2010-05-02,2010-04-03,2010-04-25,2010-05-01,2010-04-24,2010-04-28,2010-05-03,0.37339,0.3859,0.41078,0.36448,0.45671
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37378,0.38667,0.41256,0.36571,0.45805
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-02,2012-05-09,2012-04-12,2012-05-01,2012-05-07,2012-04-25,2012-05-04,2012-05-10,0.37721,0.39144,0.42057,0.36798,0.46485
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37592,0.38858,0.41703,0.36773,0.46083
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-16,2014-05-08,2014-05-12,2014-05-18,0.37628,0.39263,0.42059,0.36878,0.46879
harvard,DB,1000,rising,gcc_50,2015-05-01,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37597,0.38828,0.41345,0.36747,0.45489
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.37852,0.39433,0.42332,0.37003,0.46849
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37943,0.39385,0.4229,0.36954,0.473
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.38016,0.39403,0.42,0.37068,0.46924
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-18,2019-05-03,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38096,0.39307,0.41973,0.37229,0.46624
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38049,0.3958,0.41938,0.37387,0.46285
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.371,0.38327,0.40958,0.36246,0.45133
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37239,0.38641,0.41188,0.3635,0.45606
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-12,2011-05-03,2011-05-09,2011-05-15,0.3727,0.38716,0.41277,0.36492,0.45699
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-08,2012-04-11,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-09,0.3762,0.38978,0.41625,0.36696,0.46465
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37519,0.38875,0.41415,0.36684,0.45972
harvard,DB,1000,rising,gcc_mean,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37515,0.39259,0.42136,0.36783,0.4682
harvard,DB,1000,rising,gcc_mean,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37523,0.38766,0.41302,0.36685,0.45447
harvard,DB,1000,rising,gcc_mean,2016-05-06,2016-05-11,2016-05-17,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-18,0.37837,0.39117,0.41867,0.36889,0.46803
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-10,2017-05-17,0.37848,0.39453,0.4244,0.36843,0.4753
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-04,2018-05-09,2018-05-15,0.37777,0.39136,0.42102,0.36958,0.46784
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-07,2019-05-13,2019-05-19,0.37974,0.39359,0.42074,0.37131,0.46667
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38037,0.3919,0.41974,0.37301,0.46208
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38568,0.39783,0.42426,0.37946,0.465
harvard,DB,1000,falling,gcc_90,2018-11-04,2018-10-31,2018-10-20,2018-11-06,2018-11-02,2018-10-24,2018-11-01,2018-10-29,2018-10-18,0.39521,0.40644,0.42733,0.38881,0.46294
harvard,DB,1000,falling,gcc_90,2017-11-04,2017-11-01,2017-10-22,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-30,2017-10-20,0.38616,0.39785,0.42525,0.37732,0.46988
harvard,DB,1000,falling,gcc_90,2016-10-28,2016-10-24,2016-10-17,2016-10-29,2016-10-25,2016-10-19,2016-10-26,2016-10-22,2016-10-16,0.38562,0.39951,0.42236,0.37816,0.46497
harvard,DB,1000,falling,gcc_90,2015-10-28,2015-10-25,2015-10-18,2015-10-30,2015-10-26,2015-10-20,2015-10-26,2015-10-23,2015-10-16,0.38761,0.39827,0.42157,0.38059,0.46214
harvard,DB,1000,falling,gcc_90,2014-10-20,2014-10-17,2014-10-11,2014-10-21,2014-10-18,2014-10-13,2014-10-18,2014-10-15,2014-10-10,0.38753,0.39966,0.42662,0.38004,0.46611
harvard,DB,1000,falling,gcc_90,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-09-26,0.38691,0.3996,0.42188,0.38028,0.46319
harvard,DB,1000,falling,gcc_90,2012-10-16,2012-10-13,2012-10-06,2012-10-17,2012-10-14,2012-10-08,2012-10-14,2012-10-11,2012-10-04,0.38986,0.39959,0.42222,0.38348,0.45939
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-11,2011-10-30,2011-10-25,2011-10-14,2011-10-26,2011-10-21,2011-10-09,0.38694,0.39965,0.42114,0.37952,0.46129
harvard,DB,1000,falling,gcc_90,2010-10-17,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-15,2010-10-12,2010-10-05,0.38006,0.38999,0.41362,0.37203,0.45336
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-14,2009-10-20,2009-10-16,2009-10-10,0.37754,0.39197,0.41665,0.37156,0.45782
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-13,2008-10-29,2008-10-25,2008-10-20,2008-10-17,2008-10-13,2008-10-05,0.37568,0.38616,0.41077,0.36789,0.45039
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38346,0.39523,0.42035,0.37723,0.45875
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-01,2018-10-24,2018-11-01,2018-10-29,2018-10-18,0.39065,0.40163,0.42301,0.38485,0.45847
harvard,DB,1000,falling,gcc_75,2017-11-04,2017-11-01,2017-10-23,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-30,2017-10-21,0.38227,0.39341,0.41924,0.3751,0.46207
harvard,DB,1000,falling,gcc_75,2016-10-28,2016-10-24,2016-10-16,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-15,0.38319,0.39643,0.41878,0.37598,0.46008
harvard,DB,1000,falling,gcc_75,2015-10-28,2015-10-25,2015-10-19,2015-10-29,2015-10-26,2015-10-21,2015-10-26,2015-10-23,2015-10-18,0.37357,0.3871,0.41392,0.36846,0.45614
harvard,DB,1000,falling,gcc_75,2014-10-20,2014-10-17,2014-10-11,2014-10-21,2014-10-18,2014-10-13,2014-10-18,2014-10-15,2014-10-10,0.38544,0.39653,0.42062,0.37816,0.46081
harvard,DB,1000,falling,gcc_75,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-03,0.38276,0.3951,0.41827,0.37797,0.45594
harvard,DB,1000,falling,gcc_75,2012-10-16,2012-10-12,2012-10-04,2012-10-17,2012-10-13,2012-10-07,2012-10-14,2012-10-11,2012-10-02,0.38615,0.39838,0.41842,0.38006,0.4543
harvard,DB,1000,falling,gcc_75,2011-10-28,2011-10-23,2011-10-11,2011-10-29,2011-10-24,2011-10-14,2011-10-26,2011-10-20,2011-10-09,0.38346,0.39487,0.41558,0.37683,0.45376
harvard,DB,1000,falling,gcc_75,2010-10-17,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-15,2010-10-12,2010-10-04,0.3774,0.38616,0.4109,0.36974,0.44837
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37555,0.38921,0.41209,0.36978,0.45173
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-29,2008-10-25,2008-10-20,2008-10-17,2008-10-13,2008-10-05,0.37084,0.38098,0.40538,0.36352,0.44397
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38092,0.39233,0.41618,0.3747,0.45465
harvard,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-22,2018-11-03,2018-10-31,2018-10-24,2018-10-31,2018-10-28,2018-10-20,0.38245,0.39436,0.41631,0.37604,0.45539
harvard,DB,1000,falling,gcc_50,2017-11-04,2017-10-31,2017-10-23,2017-11-05,2017-11-01,2017-10-25,2017-11-02,2017-10-29,2017-10-21,0.3791,0.39318,0.41567,0.37232,0.4584
harvard,DB,1000,falling,gcc_50,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.37808,0.39126,0.41551,0.37223,0.4561
harvard,DB,1000,falling,gcc_50,2015-10-26,2015-10-23,2015-10-17,2015-10-27,2015-10-24,2015-10-19,2015-10-24,2015-10-22,2015-10-16,0.37324,0.3892,0.41262,0.36861,0.45256
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-17,2014-10-10,2014-10-21,2014-10-18,2014-10-12,2014-10-18,2014-10-15,2014-10-09,0.38046,0.39067,0.41563,0.37382,0.45599
harvard,DB,1000,falling,gcc_50,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-07,2013-10-16,2013-10-11,2013-10-03,0.37991,0.39191,0.4143,0.37522,0.45181
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-12,2012-10-03,2012-10-17,2012-10-13,2012-10-06,2012-10-14,2012-10-10,2012-10-01,0.37954,0.39132,0.41294,0.37406,0.44952
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38173,0.39385,0.41229,0.37635,0.44779
harvard,DB,1000,falling,gcc_50,2010-10-17,2010-10-13,2010-10-05,2010-10-19,2010-10-14,2010-10-07,2010-10-15,2010-10-12,2010-10-03,0.37419,0.38554,0.40507,0.36665,0.4424
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37155,0.38452,0.40676,0.36612,0.44635
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-19,2008-10-13,2008-10-29,2008-10-25,2008-10-19,2008-10-17,2008-10-13,2008-10-05,0.36385,0.37852,0.40165,0.35847,0.43911
harvard,DB,1000,falling,gcc_mean,2019-10-21,2019-10-18,2019-10-13,2019-10-22,2019-10-19,2019-10-15,2019-10-19,2019-10-16,2019-10-12,0.38027,0.39206,0.41668,0.37384,0.45413
harvard,DB,1000,falling,gcc_mean,2018-11-02,2018-10-30,2018-10-20,2018-11-04,2018-10-31,2018-10-23,2018-10-31,2018-10-28,2018-10-17,0.38797,0.39715,0.41782,0.38124,0.4539
harvard,DB,1000,falling,gcc_mean,2017-11-04,2017-11-01,2017-10-23,2017-11-05,2017-11-02,2017-10-25,2017-11-02,2017-10-30,2017-10-22,0.37883,0.38927,0.41473,0.37097,0.45729
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-18,2016-10-26,2016-10-22,2016-10-14,0.37754,0.39113,0.41586,0.37154,0.45514
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-24,2015-10-18,2015-10-27,2015-10-25,2015-10-20,2015-10-25,2015-10-22,2015-10-17,0.37452,0.38513,0.41023,0.36787,0.45146
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-17,2014-10-10,2014-10-21,2014-10-18,2014-10-12,2014-10-18,2014-10-15,2014-10-09,0.37988,0.39028,0.41587,0.37331,0.45505
harvard,DB,1000,falling,gcc_mean,2013-10-18,2013-10-14,2013-10-05,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-03,0.37969,0.39162,0.41358,0.37351,0.45181
harvard,DB,1000,falling,gcc_mean,2012-10-16,2012-10-12,2012-10-03,2012-10-17,2012-10-13,2012-10-06,2012-10-14,2012-10-10,2012-10-01,0.3802,0.39185,0.41246,0.3745,0.44822
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-23,2011-10-12,2011-10-29,2011-10-25,2011-10-15,2011-10-26,2011-10-21,2011-10-09,0.3792,0.39029,0.40939,0.37284,0.44553
harvard,DB,1000,falling,gcc_mean,2010-10-17,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-15,2010-10-12,2010-10-04,0.37363,0.38207,0.4055,0.3661,0.44172
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37069,0.38353,0.40521,0.36534,0.44498
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-29,2008-10-26,2008-10-20,2008-10-17,2008-10-14,2008-10-06,0.36504,0.37537,0.39828,0.35789,0.4365
