#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-15
# Final Processing Time: 12:09:37
# Spline RMSE gcc_mean: 0.00333
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00356
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37756,0.38888,0.41893,0.36876,0.46337
harvard,DB,1000,rising,gcc_90,2009-04-26,2009-05-03,2009-05-09,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-10,0.37654,0.39121,0.41533,0.36813,0.46213
harvard,DB,1000,rising,gcc_90,2010-04-19,2010-04-25,2010-05-01,2010-04-16,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-02,0.3773,0.39083,0.41817,0.36902,0.46479
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37954,0.39489,0.42211,0.37071,0.46856
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38226,0.398,0.42706,0.37246,0.47762
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-08,2013-05-02,2013-05-06,2013-05-11,0.38197,0.39626,0.42541,0.37264,0.47092
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38329,0.39869,0.4284,0.37314,0.48097
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-12,2015-04-29,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-13,0.38092,0.39469,0.42327,0.37284,0.46644
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.38504,0.39821,0.43201,0.37524,0.47888
harvard,DB,1000,rising,gcc_90,2017-05-01,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.38516,0.40013,0.43733,0.37468,0.49268
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.38384,0.39975,0.43276,0.37508,0.47951
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38626,0.40132,0.4308,0.37684,0.47923
harvard,DB,1000,rising,gcc_90,2020-05-12,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38485,0.40052,0.43009,0.37759,0.47064
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-08,2008-05-15,2008-05-01,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37551,0.38971,0.41469,0.36776,0.4573
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-03,2009-05-09,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-10,0.37527,0.38873,0.41145,0.36635,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-20,2010-04-26,2010-05-02,2010-04-17,2010-04-25,2010-04-30,2010-04-23,2010-04-28,2010-05-03,0.37685,0.38974,0.41857,0.36771,0.46147
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-28,2011-05-05,2011-05-12,2011-05-03,2011-05-09,2011-05-14,0.37677,0.39207,0.41637,0.3688,0.46222
harvard,DB,1000,rising,gcc_75,2012-04-22,2012-04-30,2012-05-08,2012-04-13,2012-04-29,2012-05-06,2012-04-26,2012-05-03,2012-05-09,0.38013,0.39268,0.42327,0.37046,0.46842
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-08,2013-05-01,2013-05-06,2013-05-11,0.37994,0.39263,0.4193,0.37092,0.46505
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38079,0.3947,0.4229,0.37166,0.47397
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-30,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.37909,0.39255,0.41593,0.37105,0.45983
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-14,2016-05-19,0.38233,0.39826,0.42825,0.37391,0.47413
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.38311,0.396,0.43099,0.37256,0.48177
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.38322,0.39501,0.42508,0.37352,0.47285
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-12,2019-05-18,2019-05-02,2019-05-11,2019-05-17,2019-05-08,2019-05-14,2019-05-19,0.38444,0.39965,0.42516,0.37578,0.47202
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38498,0.39736,0.42664,0.37649,0.46662
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-24,2009-05-03,2009-05-10,2009-04-20,2009-05-01,2009-05-08,2009-04-28,2009-05-05,2009-05-11,0.37188,0.38536,0.41011,0.36333,0.45269
harvard,DB,1000,rising,gcc_50,2010-04-19,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-05-01,2010-04-22,2010-04-28,2010-05-03,0.37355,0.38532,0.412,0.36453,0.45707
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37378,0.38667,0.41256,0.36571,0.45805
harvard,DB,1000,rising,gcc_50,2012-04-19,2012-05-02,2012-05-09,2012-04-13,2012-04-30,2012-05-07,2012-04-25,2012-05-04,2012-05-10,0.37739,0.39144,0.42057,0.36784,0.46485
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37633,0.38858,0.41703,0.36774,0.46083
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.3775,0.39044,0.42312,0.3688,0.46861
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-04,2015-05-11,2015-04-29,2015-05-03,2015-05-10,2015-05-02,2015-05-06,2015-05-12,0.37424,0.38595,0.41253,0.36736,0.45505
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-08,2016-05-14,2016-05-19,0.37922,0.3944,0.42344,0.37004,0.46992
harvard,DB,1000,rising,gcc_50,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.37966,0.39189,0.42445,0.36951,0.473
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.38016,0.39403,0.42,0.37072,0.46924
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-12,2019-05-18,2019-05-02,2019-05-11,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38101,0.39558,0.41973,0.37222,0.46617
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38207,0.3936,0.42208,0.37363,0.46277
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-23,2009-05-02,2009-05-09,2009-04-19,2009-05-01,2009-05-08,2009-04-27,2009-05-04,2009-05-10,0.37019,0.38262,0.40718,0.36206,0.45158
harvard,DB,1000,rising,gcc_mean,2010-04-18,2010-04-26,2010-05-02,2010-04-05,2010-04-25,2010-04-30,2010-04-22,2010-04-28,2010-05-03,0.37187,0.38595,0.41296,0.36348,0.45634
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-12,2011-05-03,2011-05-09,2011-05-15,0.3727,0.38716,0.41277,0.36492,0.45699
harvard,DB,1000,rising,gcc_mean,2012-04-18,2012-05-01,2012-05-08,2012-04-12,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-09,0.3767,0.38978,0.41625,0.36695,0.46465
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37573,0.38875,0.41415,0.36684,0.45972
harvard,DB,1000,rising,gcc_mean,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.37655,0.39027,0.42403,0.36784,0.46822
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-04,2015-05-11,2015-04-29,2015-05-03,2015-05-10,2015-05-02,2015-05-06,2015-05-12,0.37345,0.38526,0.41205,0.36668,0.45479
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37728,0.3914,0.42402,0.36872,0.46927
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37836,0.39257,0.42604,0.36843,0.4753
