#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-10-07
# Final Processing Time: 08:43:47
# Spline RMSE gcc_mean: 0.00332
# Spline RMSE gcc_50: 0.00316
# Spline RMSE gcc_75: 0.00354
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37756,0.38888,0.41893,0.36876,0.46337
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-24,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-11,0.37744,0.38932,0.41912,0.36808,0.46195
harvard,DB,1000,rising,gcc_90,2010-04-20,2010-04-25,2010-05-02,2010-04-18,2010-04-24,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37666,0.39202,0.42178,0.36902,0.46446
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-27,2011-05-06,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37967,0.39426,0.42197,0.3707,0.46826
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38289,0.398,0.42706,0.37244,0.47762
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-08,2013-05-02,2013-05-06,2013-05-11,0.38118,0.39626,0.42541,0.37264,0.47092
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-10,2014-05-17,2014-05-05,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.38173,0.39684,0.43235,0.37308,0.48027
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-10,2015-05-04,2015-05-07,2015-05-12,0.38023,0.39337,0.41979,0.37278,0.46622
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-17,2016-05-04,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-18,0.38436,0.39798,0.42655,0.3755,0.47756
harvard,DB,1000,rising,gcc_90,2017-05-02,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.38528,0.40218,0.43546,0.37453,0.49268
