#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2021-02-12
# Final Processing Time: 10:36:49
# Spline RMSE gcc_mean: 0.0036
# Spline RMSE gcc_50: 0.00346
# Spline RMSE gcc_75: 0.00381
# Spline RMSE gcc_90: 0.00454
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-02,2008-05-07,2008-05-14,2008-04-30,2008-05-06,2008-05-13,2008-05-04,2008-05-09,2008-05-15,0.37768,0.38954,0.41539,0.36834,0.4619
harvard,DB,1000,rising,gcc_90,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37624,0.39015,0.41925,0.36804,0.46167
harvard,DB,1000,rising,gcc_90,2010-04-19,2010-04-25,2010-05-02,2010-04-14,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-03,0.37821,0.39177,0.42185,0.36901,0.46465
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-06,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-03,2011-05-08,2011-05-14,0.38003,0.39312,0.42203,0.3706,0.46825
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-29,2012-05-06,2012-04-14,2012-04-28,2012-05-05,2012-04-25,2012-05-01,2012-05-07,0.38256,0.39479,0.42395,0.37234,0.47542
harvard,DB,1000,rising,gcc_90,2013-04-28,2013-05-03,2013-05-10,2013-04-27,2013-05-02,2013-05-08,2013-05-01,2013-05-05,2013-05-11,0.38054,0.39505,0.42482,0.37266,0.47138
harvard,DB,1000,rising,gcc_90,2014-05-05,2014-05-10,2014-05-16,2014-05-04,2014-05-09,2014-05-15,2014-05-07,2014-05-12,2014-05-17,0.38232,0.3971,0.4285,0.37315,0.48058
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-12,2015-04-28,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-13,0.38208,0.39467,0.42265,0.37274,0.46634
harvard,DB,1000,rising,gcc_90,2016-05-05,2016-05-11,2016-05-18,2016-05-02,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.38437,0.39835,0.4311,0.3752,0.47702
harvard,DB,1000,rising,gcc_90,2017-05-02,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.38556,0.40293,0.43838,0.37449,0.49186
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-29,2018-05-06,2018-05-11,2018-05-05,2018-05-09,2018-05-14,0.38485,0.39946,0.43006,0.37504,0.478
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-11,2019-05-17,2019-04-29,2019-05-09,2019-05-16,2019-05-06,2019-05-13,2019-05-18,0.38648,0.40144,0.42805,0.377,0.47759
harvard,DB,1000,rising,gcc_90,2020-05-12,2020-05-15,2020-05-22,2020-05-11,2020-05-14,2020-05-20,2020-05-14,2020-05-17,2020-05-23,0.3849,0.39658,0.42814,0.37728,0.47038
harvard,DB,1000,rising,gcc_75,2008-05-02,2008-05-07,2008-05-15,2008-04-30,2008-05-06,2008-05-13,2008-05-04,2008-05-09,2008-05-16,0.37571,0.38678,0.41503,0.36706,0.45611
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37489,0.38764,0.4154,0.36615,0.45597
