#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-10-19
# Final Processing Time: 10:44:42
# Spline RMSE gcc_mean: 0.00334
# Spline RMSE gcc_50: 0.00316
# Spline RMSE gcc_75: 0.00357
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-30,2009-05-04,2009-05-11,0.37729,0.3889,0.41811,0.36835,0.462
harvard,DB,1000,rising,gcc_90,2010-04-19,2010-04-25,2010-05-01,2010-04-16,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-02,0.3773,0.39083,0.41817,0.36888,0.46479
harvard,DB,1000,rising,gcc_90,2011-05-02,2011-05-06,2011-05-13,2011-04-29,2011-05-05,2011-05-12,2011-05-04,2011-05-08,2011-05-14,0.3799,0.39189,0.42053,0.37067,0.46825
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-30,2012-05-07,2012-04-16,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38289,0.39631,0.42919,0.37256,0.47732
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-08,2013-05-02,2013-05-05,2013-05-11,0.38118,0.39651,0.42361,0.37282,0.47034
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38329,0.39869,0.4284,0.37313,0.48097
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-11,2015-04-30,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.38092,0.39469,0.41979,0.37284,0.46639
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.38504,0.39821,0.43209,0.37541,0.47868
harvard,DB,1000,rising,gcc_90,2017-05-03,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.3864,0.40218,0.43468,0.37449,0.49387
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.38384,0.39975,0.43276,0.3751,0.47951
harvard,DB,1000,rising,gcc_90,2019-05-04,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38703,0.40181,0.42907,0.37699,0.47825
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-21,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-22,0.38453,0.39642,0.42427,0.37756,0.47006
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37468,0.38648,0.41402,0.3668,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-20,2010-04-26,2010-05-02,2010-04-17,2010-04-25,2010-04-30,2010-04-22,2010-04-28,2010-05-03,0.37685,0.38974,0.41857,0.36756,0.46147
harvard,DB,1000,rising,gcc_75,2011-05-01,2011-05-06,2011-05-14,2011-04-28,2011-05-05,2011-05-12,2011-05-04,2011-05-08,2011-05-15,0.37729,0.3895,0.41966,0.36872,0.46174
harvard,DB,1000,rising,gcc_75,2012-04-20,2012-05-01,2012-05-07,2012-04-15,2012-04-30,2012-05-06,2012-04-26,2012-05-03,2012-05-08,0.3801,0.39378,0.41977,0.37062,0.46806
harvard,DB,1000,rising,gcc_75,2013-04-30,2013-05-04,2013-05-11,2013-04-28,2013-05-03,2013-05-09,2013-05-02,2013-05-06,2013-05-12,0.38131,0.39274,0.42226,0.37279,0.4646
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38079,0.3947,0.4229,0.37161,0.47397
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-30,2015-05-04,2015-05-10,2015-05-03,2015-05-06,2015-05-12,0.37909,0.39255,0.41697,0.37098,0.45955
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-14,2016-05-19,0.38233,0.39826,0.42826,0.37391,0.47379
harvard,DB,1000,rising,gcc_75,2017-05-03,2017-05-09,2017-05-16,2017-04-29,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.3829,0.39786,0.42863,0.37253,0.48235
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.38322,0.39501,0.42508,0.37355,0.472
