#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-25
# Final Processing Time: 14:15:16
# Spline RMSE gcc_mean: 0.00334
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00356
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37756,0.38888,0.41893,0.36876,0.46337
harvard,DB,1000,rising,gcc_90,2009-04-26,2009-05-03,2009-05-09,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-10,0.37654,0.39121,0.41533,0.36813,0.46213
harvard,DB,1000,rising,gcc_90,2010-04-19,2010-04-25,2010-05-01,2010-04-16,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-02,0.3773,0.39083,0.41817,0.36902,0.46479
harvard,DB,1000,rising,gcc_90,2011-05-02,2011-05-06,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-04,2011-05-08,2011-05-14,0.3799,0.39189,0.42053,0.37071,0.46825
harvard,DB,1000,rising,gcc_90,2012-04-20,2012-04-30,2012-05-07,2012-04-13,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38232,0.39693,0.42737,0.37251,0.47598
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-03,2013-05-10,2013-04-27,2013-05-02,2013-05-08,2013-05-01,2013-05-06,2013-05-11,0.38186,0.39409,0.42516,0.37288,0.4711
harvard,DB,1000,rising,gcc_90,2014-05-07,2014-05-10,2014-05-16,2014-05-05,2014-05-09,2014-05-14,2014-05-09,2014-05-12,2014-05-17,0.38363,0.39458,0.42918,0.37306,0.47993
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-06,2015-05-11,2015-04-30,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.3807,0.3962,0.4204,0.37288,0.46622
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-17,2016-05-04,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-18,0.38476,0.39745,0.42735,0.3755,0.47756
harvard,DB,1000,rising,gcc_90,2017-05-02,2017-05-10,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-06,2017-05-12,2017-05-17,0.38528,0.40393,0.43703,0.3745,0.49268
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.38384,0.39975,0.43276,0.37508,0.47951
harvard,DB,1000,rising,gcc_90,2019-05-04,2019-05-11,2019-05-18,2019-04-29,2019-05-09,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38691,0.40167,0.43085,0.37698,0.47825
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38525,0.3981,0.42745,0.37768,0.47031
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-08,2008-05-15,2008-05-01,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37551,0.38971,0.41469,0.36776,0.4573
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-03,2009-05-09,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-10,0.37527,0.38873,0.41145,0.36635,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-20,2010-04-26,2010-05-02,2010-04-17,2010-04-25,2010-04-30,2010-04-23,2010-04-28,2010-05-03,0.37685,0.38974,0.41857,0.36771,0.46147
harvard,DB,1000,rising,gcc_75,2011-05-01,2011-05-06,2011-05-14,2011-04-28,2011-05-05,2011-05-12,2011-05-04,2011-05-08,2011-05-15,0.37729,0.3895,0.41966,0.36878,0.46174
harvard,DB,1000,rising,gcc_75,2012-04-20,2012-04-30,2012-05-08,2012-04-13,2012-04-29,2012-05-06,2012-04-26,2012-05-02,2012-05-09,0.38016,0.39204,0.42213,0.37084,0.46758
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37999,0.39338,0.41913,0.37101,0.46482
harvard,DB,1000,rising,gcc_75,2014-05-07,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-17,0.38099,0.39598,0.42341,0.37152,0.47269
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-30,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.37892,0.39068,0.41757,0.37112,0.45963
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-17,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-18,0.38205,0.3983,0.42359,0.37391,0.47296
harvard,DB,1000,rising,gcc_75,2017-05-03,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-14,2017-05-06,2017-05-11,2017-05-17,0.3829,0.39657,0.43074,0.37251,0.48177
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-07,2018-05-14,2018-05-01,2018-05-06,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.38322,0.39501,0.42508,0.3735,0.47285
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-03,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38437,0.39703,0.42542,0.37575,0.47128
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38309,0.39519,0.42395,0.37663,0.46564
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-24,2009-05-03,2009-05-10,2009-04-20,2009-05-01,2009-05-08,2009-04-28,2009-05-05,2009-05-11,0.37188,0.38536,0.41011,0.36333,0.45269
harvard,DB,1000,rising,gcc_50,2010-04-19,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-05-01,2010-04-22,2010-04-28,2010-05-03,0.37355,0.38532,0.412,0.36453,0.45707
harvard,DB,1000,rising,gcc_50,2011-05-01,2011-05-07,2011-05-15,2011-04-28,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37449,0.38729,0.41605,0.3656,0.45846
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-01,2012-05-09,2012-04-12,2012-04-30,2012-05-07,2012-04-27,2012-05-03,2012-05-10,0.37721,0.38983,0.41832,0.36808,0.46433
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37631,0.38905,0.41787,0.36779,0.46081
harvard,DB,1000,rising,gcc_50,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-18,0.37775,0.39162,0.42177,0.36873,0.46793
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.37419,0.38769,0.41408,0.36743,0.45489
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.37895,0.39441,0.42355,0.37003,0.46849
harvard,DB,1000,rising,gcc_50,2017-05-02,2017-05-10,2017-05-16,2017-04-26,2017-05-09,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.37943,0.39532,0.4242,0.36954,0.473
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.38016,0.39403,0.42,0.37068,0.46924
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38096,0.39307,0.41989,0.37229,0.46584
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38049,0.3958,0.41938,0.3739,0.46204
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-23,2009-05-02,2009-05-09,2009-04-19,2009-05-01,2009-05-08,2009-04-27,2009-05-04,2009-05-10,0.37019,0.38262,0.40718,0.36206,0.45158
harvard,DB,1000,rising,gcc_mean,2010-04-18,2010-04-26,2010-05-02,2010-04-05,2010-04-25,2010-04-30,2010-04-22,2010-04-28,2010-05-03,0.37187,0.38595,0.41296,0.36348,0.45634
harvard,DB,1000,rising,gcc_mean,2011-05-01,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37375,0.38751,0.41166,0.36488,0.45672
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-09,2012-04-11,2012-04-30,2012-05-07,2012-04-26,2012-05-03,2012-05-10,0.3762,0.39018,0.41954,0.36703,0.46402
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-04-30,2013-05-06,2013-05-11,0.3756,0.38955,0.41366,0.36688,0.46038
harvard,DB,1000,rising,gcc_mean,2014-05-07,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-17,0.37686,0.39141,0.41812,0.3678,0.4676
harvard,DB,1000,rising,gcc_mean,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.37566,0.38705,0.41372,0.36696,0.45447
harvard,DB,1000,rising,gcc_mean,2016-05-06,2016-05-11,2016-05-17,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-18,0.37874,0.39067,0.41946,0.36894,0.46803
harvard,DB,1000,rising,gcc_mean,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.37848,0.39304,0.42578,0.36843,0.4753
