#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-10
# Final Processing Time: 08:51:00
# Spline RMSE gcc_mean: 0.00334
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00355
# Spline RMSE gcc_90: 0.0043
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37756,0.38888,0.41893,0.36876,0.46337
harvard,DB,1000,rising,gcc_90,2009-04-26,2009-05-03,2009-05-09,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-10,0.37654,0.39121,0.41533,0.36813,0.46213
harvard,DB,1000,rising,gcc_90,2010-04-19,2010-04-25,2010-05-01,2010-04-16,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-02,0.3773,0.39083,0.41817,0.36902,0.46479
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37954,0.39489,0.42211,0.37071,0.46856
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-05,2012-04-25,2012-05-02,2012-05-08,0.38294,0.39632,0.42919,0.37246,0.47732
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-03,2013-05-10,2013-04-28,2013-05-02,2013-05-08,2013-05-02,2013-05-05,2013-05-11,0.37994,0.39338,0.42361,0.37272,0.47034
harvard,DB,1000,rising,gcc_90,2014-05-07,2014-05-10,2014-05-16,2014-05-05,2014-05-09,2014-05-14,2014-05-09,2014-05-12,2014-05-17,0.38363,0.39458,0.42918,0.37306,0.47993
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-06,2015-05-11,2015-04-29,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.38214,0.3962,0.4204,0.37288,0.46622
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38436,0.399,0.43,0.37541,0.47868
harvard,DB,1000,rising,gcc_90,2017-05-01,2017-05-10,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-05,2017-05-12,2017-05-17,0.38516,0.40397,0.43767,0.37454,0.49377
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-11,2018-05-05,2018-05-09,2018-05-14,0.38393,0.39827,0.42962,0.375,0.47863
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-11,2019-05-18,2019-04-29,2019-05-09,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38626,0.40181,0.42907,0.37698,0.47825
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38525,0.3981,0.42745,0.37764,0.47031
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-08,2008-05-15,2008-05-01,2008-05-07,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37551,0.38971,0.41469,0.36776,0.4573
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-03,2009-05-09,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-10,0.37527,0.38873,0.41145,0.36635,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-20,2010-04-26,2010-05-02,2010-04-17,2010-04-25,2010-04-30,2010-04-23,2010-04-28,2010-05-03,0.37685,0.38974,0.41857,0.36771,0.46147
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-28,2011-05-05,2011-05-12,2011-05-03,2011-05-09,2011-05-14,0.37677,0.39207,0.41637,0.3688,0.46222
harvard,DB,1000,rising,gcc_75,2012-04-21,2012-05-01,2012-05-07,2012-04-12,2012-04-30,2012-05-06,2012-04-25,2012-05-03,2012-05-08,0.37986,0.39378,0.41977,0.37046,0.46806
harvard,DB,1000,rising,gcc_75,2013-04-30,2013-05-04,2013-05-11,2013-04-29,2013-05-03,2013-05-09,2013-05-02,2013-05-06,2013-05-12,0.38069,0.39379,0.42226,0.37279,0.4646
harvard,DB,1000,rising,gcc_75,2014-05-07,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-17,0.38099,0.39598,0.42341,0.37154,0.47269
harvard,DB,1000,rising,gcc_75,2015-04-30,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.3785,0.39068,0.41757,0.37112,0.45963
harvard,DB,1000,rising,gcc_75,2016-05-07,2016-05-11,2016-05-18,2016-05-05,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38355,0.39577,0.42614,0.37392,0.47379
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-10,2017-05-16,2017-04-28,2017-05-09,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.38311,0.3999,0.43143,0.37253,0.48223
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.3827,0.39786,0.42595,0.37348,0.47124
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38444,0.39705,0.42382,0.37576,0.47128
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38309,0.39519,0.42395,0.37649,0.46564
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-24,2009-05-03,2009-05-10,2009-04-20,2009-05-01,2009-05-08,2009-04-28,2009-05-05,2009-05-11,0.37188,0.38536,0.41011,0.36333,0.45269
harvard,DB,1000,rising,gcc_50,2010-04-19,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-05-01,2010-04-22,2010-04-28,2010-05-03,0.37355,0.38532,0.412,0.36453,0.45707
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37378,0.38667,0.41256,0.36571,0.45805
harvard,DB,1000,rising,gcc_50,2012-04-19,2012-05-02,2012-05-08,2012-04-12,2012-05-01,2012-05-07,2012-04-24,2012-05-04,2012-05-09,0.37717,0.39093,0.41605,0.36784,0.46387
harvard,DB,1000,rising,gcc_50,2013-04-29,2013-05-04,2013-05-11,2013-04-27,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37643,0.38982,0.41622,0.36772,0.46073
harvard,DB,1000,rising,gcc_50,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-18,0.37775,0.39162,0.42177,0.36876,0.46793
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.37607,0.38769,0.41408,0.36741,0.45489
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-17,2016-05-09,2016-05-13,2016-05-19,0.37852,0.39191,0.4214,0.37016,0.4698
harvard,DB,1000,rising,gcc_50,2017-05-01,2017-05-10,2017-05-16,2017-04-26,2017-05-09,2017-05-15,2017-05-04,2017-05-12,2017-05-17,0.37966,0.39536,0.42475,0.36953,0.47371
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-12,2018-05-06,2018-05-09,2018-05-15,0.37938,0.39352,0.42051,0.3706,0.46771
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-19,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-20,0.38101,0.39303,0.42311,0.37235,0.46584
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-21,2020-05-15,2020-05-18,2020-05-23,0.38049,0.3958,0.41938,0.37372,0.46204
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-23,2009-05-02,2009-05-09,2009-04-19,2009-05-01,2009-05-08,2009-04-27,2009-05-04,2009-05-10,0.37019,0.38262,0.40718,0.36206,0.45158
harvard,DB,1000,rising,gcc_mean,2010-04-18,2010-04-26,2010-05-02,2010-04-05,2010-04-25,2010-04-30,2010-04-22,2010-04-28,2010-05-03,0.37187,0.38595,0.41296,0.36348,0.45634
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-12,2011-05-03,2011-05-09,2011-05-15,0.3727,0.38716,0.41277,0.36492,0.45699
harvard,DB,1000,rising,gcc_mean,2012-04-19,2012-05-01,2012-05-08,2012-04-11,2012-04-30,2012-05-06,2012-04-24,2012-05-03,2012-05-09,0.37663,0.38853,0.41731,0.36695,0.4639
harvard,DB,1000,rising,gcc_mean,2013-04-29,2013-05-03,2013-05-11,2013-04-27,2013-05-02,2013-05-09,2013-05-01,2013-05-05,2013-05-12,0.37574,0.38673,0.41694,0.36691,0.45968
harvard,DB,1000,rising,gcc_mean,2014-05-07,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-17,0.37686,0.39141,0.41812,0.36783,0.4676
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.3751,0.38705,0.41372,0.36698,0.45447
harvard,DB,1000,rising,gcc_mean,2016-05-06,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37837,0.39216,0.42199,0.36886,0.46919
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37836,0.39319,0.42628,0.36848,0.47613
