#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-10-06
# Final Processing Time: 12:07:21
# Spline RMSE gcc_mean: 0.00331
# Spline RMSE gcc_50: 0.00315
# Spline RMSE gcc_75: 0.00353
# Spline RMSE gcc_90: 0.00429
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37756,0.38888,0.41893,0.36876,0.46337
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-24,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-11,0.37744,0.38932,0.41912,0.36808,0.46195
harvard,DB,1000,rising,gcc_90,2010-04-20,2010-04-25,2010-05-02,2010-04-18,2010-04-24,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37666,0.39202,0.42178,0.36902,0.46446
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-27,2011-05-06,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37967,0.39426,0.42197,0.3707,0.46826
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-05,2012-04-25,2012-05-02,2012-05-08,0.38294,0.39632,0.42919,0.37247,0.47732
harvard,DB,1000,rising,gcc_90,2013-04-30,2013-05-03,2013-05-10,2013-04-28,2013-05-02,2013-05-08,2013-05-02,2013-05-05,2013-05-11,0.38251,0.39338,0.42361,0.37277,0.47034
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38329,0.39869,0.4284,0.37314,0.48097
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-11,2015-04-30,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.3807,0.39265,0.42025,0.37282,0.46639
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38476,0.39746,0.43,0.37541,0.47868
harvard,DB,1000,rising,gcc_90,2017-05-01,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-14,2017-05-05,2017-05-12,2017-05-17,0.38507,0.40072,0.43703,0.37454,0.49204
