#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-10-11
# Final Processing Time: 07:55:28
# Spline RMSE gcc_mean: 0.00331
# Spline RMSE gcc_50: 0.00314
# Spline RMSE gcc_75: 0.00356
# Spline RMSE gcc_90: 0.00429
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-30,2009-05-04,2009-05-11,0.37729,0.3889,0.41811,0.36835,0.462
harvard,DB,1000,rising,gcc_90,2010-04-20,2010-04-25,2010-05-01,2010-04-11,2010-04-24,2010-04-29,2010-04-23,2010-04-27,2010-05-02,0.37754,0.38978,0.41839,0.36888,0.46493
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37954,0.39489,0.42211,0.37071,0.46856
harvard,DB,1000,rising,gcc_90,2012-04-21,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38198,0.39693,0.42737,0.37249,0.47598
harvard,DB,1000,rising,gcc_90,2013-04-30,2013-05-04,2013-05-10,2013-04-28,2013-05-03,2013-05-08,2013-05-02,2013-05-06,2013-05-11,0.38256,0.39734,0.42516,0.37296,0.4711
harvard,DB,1000,rising,gcc_90,2014-05-07,2014-05-10,2014-05-16,2014-05-05,2014-05-09,2014-05-14,2014-05-09,2014-05-12,2014-05-17,0.38363,0.39458,0.42918,0.37306,0.47993
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.38214,0.39265,0.42025,0.37285,0.46644
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38501,0.39746,0.43067,0.37524,0.47888
harvard,DB,1000,rising,gcc_90,2017-05-01,2017-05-10,2017-05-16,2017-04-27,2017-05-09,2017-05-14,2017-05-06,2017-05-11,2017-05-17,0.38591,0.4045,0.43733,0.37472,0.49387
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-11,2018-05-05,2018-05-09,2018-05-14,0.38393,0.39827,0.42962,0.37501,0.47863
harvard,DB,1000,rising,gcc_90,2019-05-04,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38703,0.40181,0.42907,0.37702,0.47933
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-21,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-22,0.38453,0.39642,0.42427,0.37737,0.47082
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37468,0.38648,0.41402,0.3668,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-21,2010-04-26,2010-05-02,2010-04-11,2010-04-25,2010-04-30,2010-04-24,2010-04-27,2010-05-03,0.3761,0.39021,0.41732,0.36756,0.46123
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-28,2011-05-05,2011-05-12,2011-05-03,2011-05-09,2011-05-14,0.37677,0.39207,0.41637,0.3688,0.46222
harvard,DB,1000,rising,gcc_75,2012-04-21,2012-04-30,2012-05-08,2012-04-14,2012-04-29,2012-05-06,2012-04-26,2012-05-02,2012-05-09,0.37994,0.39204,0.42213,0.37074,0.46786
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-28,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37844,0.39324,0.41913,0.37101,0.46482
harvard,DB,1000,rising,gcc_75,2014-05-07,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-17,0.38099,0.39598,0.42341,0.37154,0.47269
harvard,DB,1000,rising,gcc_75,2015-04-30,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.3785,0.39068,0.41726,0.37114,0.45983
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38236,0.39827,0.42684,0.37391,0.47413
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-14,2017-05-06,2017-05-11,2017-05-17,0.38344,0.396,0.43099,0.37254,0.48235
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.3827,0.39786,0.42595,0.3735,0.47124
harvard,DB,1000,rising,gcc_75,2019-05-06,2019-05-11,2019-05-19,2019-05-03,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-20,0.38533,0.39705,0.42863,0.37576,0.47212
harvard,DB,1000,rising,gcc_75,2020-05-14,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38504,0.39877,0.42523,0.37642,0.46628
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-09,2009-04-29,2009-05-04,2009-05-11,0.37222,0.38341,0.40905,0.36374,0.45246
harvard,DB,1000,rising,gcc_50,2010-04-21,2010-04-26,2010-05-02,2010-04-03,2010-04-25,2010-05-01,2010-04-24,2010-04-28,2010-05-03,0.37339,0.3859,0.41078,0.36448,0.45671
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37378,0.38667,0.41256,0.36571,0.45805
harvard,DB,1000,rising,gcc_50,2012-04-19,2012-05-01,2012-05-09,2012-04-13,2012-04-30,2012-05-07,2012-04-25,2012-05-03,2012-05-10,0.37752,0.38983,0.41832,0.36798,0.46433
harvard,DB,1000,rising,gcc_50,2013-04-29,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37643,0.38894,0.41787,0.36776,0.46081
harvard,DB,1000,rising,gcc_50,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-18,0.37775,0.39162,0.42177,0.36873,0.46793
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.37607,0.38769,0.41363,0.36734,0.45505
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-17,2016-05-09,2016-05-13,2016-05-19,0.37928,0.39437,0.42203,0.37004,0.46992
harvard,DB,1000,rising,gcc_50,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.37953,0.39189,0.42445,0.36962,0.47382
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-13,2018-05-05,2018-05-09,2018-05-15,0.37938,0.39352,0.42051,0.37063,0.46771
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-19,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-20,0.38072,0.39303,0.42311,0.37223,0.46625
harvard,DB,1000,rising,gcc_50,2020-05-14,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38223,0.39516,0.42059,0.3734,0.46213
harvard,DB,1000,rising,gcc_mean,2009-04-24,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.371,0.38327,0.40958,0.36246,0.45133
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37239,0.38641,0.41188,0.3635,0.45606
harvard,DB,1000,rising,gcc_mean,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-12,2011-05-03,2011-05-09,2011-05-15,0.3727,0.38716,0.41277,0.36492,0.45699
harvard,DB,1000,rising,gcc_mean,2012-04-18,2012-05-01,2012-05-09,2012-04-12,2012-04-30,2012-05-07,2012-04-24,2012-05-03,2012-05-10,0.37672,0.39018,0.41954,0.36703,0.46402
harvard,DB,1000,rising,gcc_mean,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37574,0.38941,0.41366,0.36692,0.46038
harvard,DB,1000,rising,gcc_mean,2014-05-07,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-12,2014-05-17,0.37686,0.39141,0.41812,0.36781,0.4676
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.3751,0.38705,0.41319,0.36668,0.45479
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37774,0.39068,0.42267,0.36872,0.46927
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-04,2017-05-11,2017-05-17,0.37895,0.39257,0.42604,0.36846,0.47623
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-07,2018-05-14,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.37782,0.39017,0.4218,0.36947,0.4664
harvard,DB,1000,rising,gcc_mean,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38079,0.39366,0.41942,0.37128,0.46728
harvard,DB,1000,rising,gcc_mean,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.37959,0.39043,0.42102,0.37273,0.4614
harvard,DB,1000,falling,gcc_90,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-17,2019-10-13,0.38336,0.39446,0.42093,0.3744,0.46478
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-02,2018-10-22,2018-11-07,2018-11-03,2018-10-25,2018-11-03,2018-10-30,2018-10-20,0.39074,0.40075,0.4248,0.38318,0.46457
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-22,2017-11-05,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-20,0.39121,0.40328,0.42567,0.38275,0.46841
harvard,DB,1000,falling,gcc_90,2016-10-29,2016-10-25,2016-10-17,2016-10-30,2016-10-26,2016-10-19,2016-10-27,2016-10-23,2016-10-16,0.38287,0.39653,0.4218,0.37613,0.46501
harvard,DB,1000,falling,gcc_90,2015-10-30,2015-10-26,2015-10-18,2015-10-31,2015-10-27,2015-10-21,2015-10-28,2015-10-24,2015-10-17,0.38156,0.39618,0.42046,0.37568,0.46128
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-18,2014-10-11,2014-10-22,2014-10-19,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38361,0.3964,0.42509,0.37609,0.46913
harvard,DB,1000,falling,gcc_90,2013-10-17,2013-10-13,2013-10-03,2013-10-18,2013-10-14,2013-10-08,2013-10-15,2013-10-11,2013-09-26,0.38903,0.40191,0.42266,0.38252,0.46202
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39371,0.4168,0.3727,0.46072
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-11,2011-10-30,2011-10-25,2011-10-14,2011-10-26,2011-10-21,2011-10-09,0.38694,0.39965,0.42114,0.37952,0.46129
harvard,DB,1000,falling,gcc_90,2010-10-17,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-15,2010-10-12,2010-10-05,0.38006,0.38999,0.41362,0.37203,0.45336
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-14,2009-10-20,2009-10-16,2009-10-10,0.37754,0.39197,0.41665,0.37156,0.45782
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-13,2008-10-29,2008-10-25,2008-10-20,2008-10-17,2008-10-13,2008-10-05,0.37568,0.38616,0.41077,0.36789,0.45039
harvard,DB,1000,falling,gcc_75,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.38093,0.39174,0.41739,0.37336,0.45795
harvard,DB,1000,falling,gcc_75,2018-11-05,2018-11-01,2018-10-22,2018-11-06,2018-11-02,2018-10-25,2018-11-02,2018-10-30,2018-10-20,0.38654,0.3992,0.42061,0.38093,0.45965
harvard,DB,1000,falling,gcc_75,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-21,0.38684,0.39862,0.42194,0.38057,0.4612
harvard,DB,1000,falling,gcc_75,2016-10-29,2016-10-25,2016-10-16,2016-10-30,2016-10-26,2016-10-18,2016-10-27,2016-10-23,2016-10-15,0.38072,0.39381,0.41786,0.37406,0.46047
harvard,DB,1000,falling,gcc_75,2015-10-26,2015-10-23,2015-10-17,2015-10-27,2015-10-24,2015-10-19,2015-10-24,2015-10-21,2015-10-16,0.3849,0.39723,0.41834,0.38036,0.45524
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-18,2014-10-11,2014-10-22,2014-10-19,2014-10-12,2014-10-19,2014-10-16,2014-10-10,0.38124,0.39333,0.41925,0.37404,0.46347
harvard,DB,1000,falling,gcc_75,2013-10-17,2013-10-13,2013-10-05,2013-10-18,2013-10-14,2013-10-08,2013-10-15,2013-10-12,2013-10-01,0.38483,0.39758,0.41764,0.3786,0.45625
harvard,DB,1000,falling,gcc_75,2012-10-17,2012-10-14,2012-10-05,2012-10-18,2012-10-15,2012-10-08,2012-10-15,2012-10-12,2012-10-03,0.38262,0.39299,0.416,0.37672,0.45373
harvard,DB,1000,falling,gcc_75,2011-10-28,2011-10-23,2011-10-11,2011-10-29,2011-10-24,2011-10-14,2011-10-26,2011-10-20,2011-10-09,0.38346,0.39487,0.41558,0.37683,0.45376
harvard,DB,1000,falling,gcc_75,2010-10-17,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-15,2010-10-12,2010-10-04,0.3774,0.38616,0.4109,0.36974,0.44837
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37555,0.38921,0.41209,0.36978,0.45173
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-29,2008-10-25,2008-10-20,2008-10-17,2008-10-13,2008-10-05,0.37084,0.38098,0.40538,0.36352,0.44397
harvard,DB,1000,falling,gcc_50,2019-10-21,2019-10-19,2019-10-14,2019-10-22,2019-10-20,2019-10-16,2019-10-20,2019-10-17,2019-10-13,0.37824,0.38879,0.41366,0.37084,0.45432
harvard,DB,1000,falling,gcc_50,2018-11-03,2018-10-31,2018-10-23,2018-11-04,2018-11-01,2018-10-25,2018-11-01,2018-10-29,2018-10-22,0.37852,0.3917,0.41545,0.37246,0.45603
harvard,DB,1000,falling,gcc_50,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-21,0.38322,0.39476,0.41851,0.37731,0.45743
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-23,2016-10-14,2016-10-28,2016-10-24,2016-10-16,2016-10-25,2016-10-21,2016-10-13,0.38259,0.39405,0.41704,0.37582,0.45639
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-24,2015-10-20,2015-10-15,0.3803,0.39188,0.41561,0.37374,0.45155
harvard,DB,1000,falling,gcc_50,2014-10-21,2014-10-17,2014-10-10,2014-10-22,2014-10-18,2014-10-12,2014-10-19,2014-10-16,2014-10-09,0.37674,0.39184,0.41511,0.37116,0.45745
harvard,DB,1000,falling,gcc_50,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-07,2013-10-15,2013-10-12,2013-10-02,0.38218,0.39436,0.41485,0.376,0.45176
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-13,2012-10-03,2012-10-17,2012-10-14,2012-10-06,2012-10-14,2012-10-11,2012-10-02,0.37942,0.38955,0.4126,0.37386,0.44859
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38173,0.39385,0.41229,0.37635,0.44779
harvard,DB,1000,falling,gcc_50,2010-10-17,2010-10-13,2010-10-05,2010-10-19,2010-10-14,2010-10-07,2010-10-15,2010-10-12,2010-10-03,0.37419,0.38554,0.40507,0.36665,0.4424
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37155,0.38452,0.40676,0.36612,0.44635
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-19,2008-10-13,2008-10-29,2008-10-25,2008-10-19,2008-10-17,2008-10-13,2008-10-05,0.36385,0.37852,0.40165,0.35847,0.43911
harvard,DB,1000,falling,gcc_mean,2019-10-22,2019-10-19,2019-10-14,2019-10-23,2019-10-20,2019-10-16,2019-10-20,2019-10-18,2019-10-13,0.37315,0.38844,0.41405,0.36864,0.45318
harvard,DB,1000,falling,gcc_mean,2018-11-04,2018-10-31,2018-10-21,2018-11-05,2018-11-01,2018-10-24,2018-11-02,2018-10-29,2018-10-19,0.38117,0.39507,0.41679,0.37656,0.45476
harvard,DB,1000,falling,gcc_mean,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-20,0.38292,0.39433,0.41741,0.37699,0.45618
harvard,DB,1000,falling,gcc_mean,2016-10-28,2016-10-24,2016-10-15,2016-10-29,2016-10-25,2016-10-18,2016-10-27,2016-10-22,2016-10-14,0.37869,0.39108,0.4149,0.37024,0.45549
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-17,2015-10-27,2015-10-24,2015-10-18,2015-10-24,2015-10-21,2015-10-16,0.37741,0.38981,0.41202,0.37287,0.45024
harvard,DB,1000,falling,gcc_mean,2014-10-21,2014-10-18,2014-10-10,2014-10-22,2014-10-19,2014-10-12,2014-10-19,2014-10-16,2014-10-09,0.37626,0.3875,0.41538,0.36966,0.45669
harvard,DB,1000,falling,gcc_mean,2013-10-17,2013-10-13,2013-10-04,2013-10-18,2013-10-14,2013-10-08,2013-10-15,2013-10-12,2013-10-01,0.38191,0.39403,0.41399,0.37572,0.45044
harvard,DB,1000,falling,gcc_mean,2012-10-17,2012-10-13,2012-10-04,2012-10-18,2012-10-14,2012-10-07,2012-10-15,2012-10-12,2012-10-02,0.37687,0.39017,0.41031,0.37132,0.44707
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-23,2011-10-12,2011-10-29,2011-10-25,2011-10-15,2011-10-26,2011-10-21,2011-10-09,0.3792,0.39029,0.40939,0.37284,0.44553
harvard,DB,1000,falling,gcc_mean,2010-10-17,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-15,2010-10-12,2010-10-04,0.37363,0.38207,0.4055,0.3661,0.44172
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-18,2009-10-11,2009-10-23,2009-10-19,2009-10-13,2009-10-20,2009-10-16,2009-10-09,0.37069,0.38353,0.40521,0.36534,0.44498
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-29,2008-10-26,2008-10-20,2008-10-17,2008-10-14,2008-10-06,0.36504,0.37537,0.39828,0.35789,0.4365
