#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-08-12
# Final Processing Time: 08:05:26
# Spline RMSE gcc_mean: 0.00333
# Spline RMSE gcc_50: 0.00317
# Spline RMSE gcc_75: 0.00356
# Spline RMSE gcc_90: 0.0043
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37788,0.3901,0.41886,0.36862,0.46357
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-24,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-11,0.37744,0.38932,0.41912,0.3681,0.46195
harvard,DB,1000,rising,gcc_90,2010-04-19,2010-04-25,2010-05-01,2010-04-16,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-02,0.3773,0.39083,0.41817,0.36902,0.46479
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37954,0.39489,0.42211,0.3707,0.46856
harvard,DB,1000,rising,gcc_90,2012-04-20,2012-04-30,2012-05-07,2012-04-15,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38232,0.39693,0.42737,0.37247,0.47598
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-08,2013-05-02,2013-05-06,2013-05-11,0.38197,0.39626,0.42541,0.37262,0.47092
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38329,0.39869,0.4284,0.37314,0.48097
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-06,2015-05-11,2015-04-29,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.38214,0.3962,0.4204,0.37288,0.46622
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.38504,0.39821,0.43201,0.37541,0.47888
harvard,DB,1000,rising,gcc_90,2017-05-01,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-06,2017-05-11,2017-05-17,0.38591,0.40013,0.43733,0.37454,0.49268
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-14,0.38478,0.39785,0.42927,0.37508,0.4804
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38633,0.40085,0.43156,0.37692,0.47784
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38525,0.3981,0.42745,0.37763,0.47031
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.3758,0.38734,0.41478,0.36768,0.45754
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37441,0.38686,0.41525,0.36612,0.45641
harvard,DB,1000,rising,gcc_75,2010-04-20,2010-04-26,2010-05-02,2010-04-17,2010-04-25,2010-04-30,2010-04-23,2010-04-28,2010-05-03,0.37685,0.38974,0.41857,0.36765,0.46147
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-28,2011-05-05,2011-05-12,2011-05-03,2011-05-09,2011-05-14,0.37677,0.39207,0.41637,0.36878,0.46222
harvard,DB,1000,rising,gcc_75,2012-04-20,2012-04-30,2012-05-08,2012-04-14,2012-04-29,2012-05-06,2012-04-26,2012-05-02,2012-05-09,0.38016,0.39204,0.42213,0.37061,0.46758
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-08,2013-05-01,2013-05-06,2013-05-11,0.37994,0.39263,0.4193,0.37092,0.46505
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38079,0.3947,0.4229,0.3716,0.47397
harvard,DB,1000,rising,gcc_75,2015-04-30,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.3785,0.39068,0.41757,0.37111,0.45963
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-14,2016-05-19,0.38233,0.39826,0.42825,0.37392,0.47413
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-06,2017-05-11,2017-05-17,0.38344,0.396,0.43099,0.37253,0.48177
harvard,DB,1000,rising,gcc_75,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-05,2018-05-10,2018-05-15,0.38223,0.3966,0.42727,0.37359,0.47267
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-12,2019-05-18,2019-05-02,2019-05-11,2019-05-16,2019-05-08,2019-05-13,2019-05-19,0.38492,0.39911,0.42608,0.3757,0.47175
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38309,0.39519,0.42395,0.37643,0.46564
harvard,DB,1000,rising,gcc_50,2008-05-03,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-05,2008-05-10,2008-05-16,0.37273,0.3865,0.41061,0.3656,0.45142
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-18,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37177,0.38368,0.41036,0.36337,0.4523
harvard,DB,1000,rising,gcc_50,2010-04-19,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-05-01,2010-04-22,2010-04-28,2010-05-03,0.37355,0.38532,0.412,0.36453,0.45707
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37378,0.38667,0.41256,0.3657,0.45805
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-01,2012-05-09,2012-04-13,2012-04-30,2012-05-07,2012-04-26,2012-05-03,2012-05-10,0.37718,0.38983,0.41832,0.36795,0.46433
