#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-09-23
# Final Processing Time: 08:11:19
# Spline RMSE gcc_mean: 0.00333
# Spline RMSE gcc_50: 0.00318
# Spline RMSE gcc_75: 0.00354
# Spline RMSE gcc_90: 0.00429
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37756,0.38888,0.41893,0.36876,0.46337
harvard,DB,1000,rising,gcc_90,2009-04-26,2009-05-03,2009-05-09,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-10,0.37654,0.39121,0.41533,0.36813,0.46213
harvard,DB,1000,rising,gcc_90,2010-04-19,2010-04-25,2010-05-01,2010-04-16,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-02,0.3773,0.39083,0.41817,0.36902,0.46479
harvard,DB,1000,rising,gcc_90,2011-05-02,2011-05-06,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-04,2011-05-08,2011-05-14,0.3799,0.39189,0.42053,0.37071,0.46825
harvard,DB,1000,rising,gcc_90,2012-04-20,2012-04-30,2012-05-07,2012-04-13,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38232,0.39693,0.42737,0.37251,0.47598
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-03,2013-05-10,2013-04-27,2013-05-02,2013-05-08,2013-05-01,2013-05-06,2013-05-11,0.38186,0.39409,0.42516,0.37288,0.4711
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-10,2014-05-17,2014-05-05,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.38173,0.39684,0.43235,0.37308,0.48027
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-04,2015-05-07,2015-05-12,0.38022,0.39308,0.42025,0.37282,0.46639
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38438,0.399,0.43,0.37541,0.47868
harvard,DB,1000,rising,gcc_90,2017-05-01,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.38507,0.40008,0.43468,0.37451,0.49204
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-14,0.38478,0.39785,0.42927,0.37507,0.4804
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38633,0.40085,0.42927,0.37684,0.47923
harvard,DB,1000,rising,gcc_90,2020-05-12,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38485,0.40052,0.43009,0.3776,0.47064
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-08,2008-05-15,2008-05-01,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37551,0.38971,0.41469,0.36776,0.4573
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-03,2009-05-09,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-10,0.37527,0.38873,0.41145,0.36635,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-20,2010-04-26,2010-05-02,2010-04-17,2010-04-25,2010-04-30,2010-04-23,2010-04-28,2010-05-03,0.37685,0.38974,0.41857,0.36771,0.46147
harvard,DB,1000,rising,gcc_75,2011-05-01,2011-05-06,2011-05-14,2011-04-28,2011-05-05,2011-05-12,2011-05-04,2011-05-08,2011-05-15,0.37729,0.3895,0.41966,0.36878,0.46174
harvard,DB,1000,rising,gcc_75,2012-04-20,2012-04-30,2012-05-08,2012-04-13,2012-04-29,2012-05-06,2012-04-26,2012-05-02,2012-05-09,0.38016,0.39204,0.42213,0.37084,0.46758
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37999,0.39338,0.41913,0.37101,0.46482
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-10,2014-05-17,2014-05-05,2014-05-09,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37948,0.39311,0.42661,0.37164,0.47374
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.3785,0.39093,0.41726,0.37095,0.45955
harvard,DB,1000,rising,gcc_75,2016-05-07,2016-05-11,2016-05-18,2016-05-05,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38355,0.39577,0.42614,0.37392,0.47379
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-09,2017-05-16,2017-04-29,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.38311,0.39597,0.42863,0.3725,0.48138
harvard,DB,1000,rising,gcc_75,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-05,2018-05-10,2018-05-15,0.38223,0.3966,0.42727,0.37359,0.47267
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-12,2019-05-18,2019-05-02,2019-05-11,2019-05-17,2019-05-08,2019-05-14,2019-05-19,0.38492,0.39912,0.424,0.37575,0.47202
harvard,DB,1000,rising,gcc_75,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38498,0.39736,0.42664,0.37654,0.46662
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38578,0.41036,0.36589,0.4512
harvard,DB,1000,rising,gcc_50,2009-04-24,2009-05-03,2009-05-10,2009-04-20,2009-05-01,2009-05-08,2009-04-28,2009-05-05,2009-05-11,0.37188,0.38536,0.41011,0.36333,0.45269
harvard,DB,1000,rising,gcc_50,2010-04-19,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-05-01,2010-04-22,2010-04-28,2010-05-03,0.37355,0.38532,0.412,0.36453,0.45707
harvard,DB,1000,rising,gcc_50,2011-05-01,2011-05-07,2011-05-15,2011-04-28,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37449,0.38729,0.41605,0.3656,0.45846
harvard,DB,1000,rising,gcc_50,2012-04-18,2012-05-01,2012-05-09,2012-04-12,2012-04-30,2012-05-07,2012-04-27,2012-05-03,2012-05-10,0.37721,0.38983,0.41832,0.36808,0.46433
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37631,0.38905,0.41787,0.36779,0.46081
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-16,2014-05-08,2014-05-13,2014-05-18,0.37628,0.39263,0.42059,0.3688,0.46879
harvard,DB,1000,rising,gcc_50,2015-05-01,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37596,0.38796,0.41363,0.3673,0.45467
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-17,2016-05-09,2016-05-13,2016-05-19,0.37854,0.39191,0.4214,0.37016,0.4698
harvard,DB,1000,rising,gcc_50,2017-05-01,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37961,0.39186,0.42223,0.36945,0.47332
harvard,DB,1000,rising,gcc_50,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.37925,0.39212,0.42216,0.37072,0.46921
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-12,2019-05-19,2019-05-01,2019-05-11,2019-05-17,2019-05-08,2019-05-13,2019-05-20,0.38147,0.39507,0.42359,0.37218,0.46617
harvard,DB,1000,rising,gcc_50,2020-05-13,2020-05-17,2020-05-22,2020-05-11,2020-05-16,2020-05-20,2020-05-15,2020-05-19,2020-05-23,0.38207,0.3936,0.42208,0.37369,0.46277
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37287,0.38528,0.41079,0.36456,0.45011
harvard,DB,1000,rising,gcc_mean,2009-04-23,2009-05-02,2009-05-09,2009-04-19,2009-05-01,2009-05-08,2009-04-27,2009-05-04,2009-05-10,0.37019,0.38262,0.40718,0.36206,0.45158
harvard,DB,1000,rising,gcc_mean,2010-04-18,2010-04-26,2010-05-02,2010-04-05,2010-04-25,2010-04-30,2010-04-22,2010-04-28,2010-05-03,0.37187,0.38595,0.41296,0.36348,0.45634
harvard,DB,1000,rising,gcc_mean,2011-05-01,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37375,0.38751,0.41166,0.36488,0.45672
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-09,2012-04-11,2012-04-30,2012-05-07,2012-04-26,2012-05-03,2012-05-10,0.3762,0.39018,0.41954,0.36703,0.46402
harvard,DB,1000,rising,gcc_mean,2013-04-28,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-04-30,2013-05-06,2013-05-11,0.3756,0.38955,0.41366,0.36688,0.46038
harvard,DB,1000,rising,gcc_mean,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-12,2014-05-18,0.37787,0.39259,0.42136,0.36786,0.4682
harvard,DB,1000,rising,gcc_mean,2015-05-01,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-06,2015-05-12,0.37522,0.38743,0.41319,0.36676,0.45457
harvard,DB,1000,rising,gcc_mean,2016-05-06,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37838,0.39216,0.42199,0.36886,0.46919
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-04,2017-05-11,2017-05-17,0.37822,0.39254,0.42373,0.3684,0.47559
