#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-08-31
# Final Processing Time: 11:27:19
# Spline RMSE gcc_mean: 0.00333
# Spline RMSE gcc_50: 0.00317
# Spline RMSE gcc_75: 0.00357
# Spline RMSE gcc_90: 0.00432
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-05,2008-05-09,2008-05-16,0.37756,0.38888,0.41893,0.36876,0.46337
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-30,2009-05-04,2009-05-11,0.37729,0.3889,0.41811,0.36805,0.462
harvard,DB,1000,rising,gcc_90,2010-04-20,2010-04-25,2010-05-01,2010-04-12,2010-04-24,2010-04-29,2010-04-23,2010-04-27,2010-05-02,0.37754,0.38978,0.41839,0.36909,0.46493
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-27,2011-05-06,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37967,0.39426,0.42197,0.3707,0.46826
harvard,DB,1000,rising,gcc_90,2012-04-20,2012-04-30,2012-05-07,2012-04-15,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38232,0.39693,0.42737,0.37247,0.47598
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-08,2013-05-02,2013-05-06,2013-05-11,0.38197,0.39626,0.42541,0.37262,0.47092
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38329,0.39869,0.4284,0.37314,0.48097
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-12,2015-04-29,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-13,0.38092,0.39469,0.42327,0.37284,0.46644
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-17,2016-05-03,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-18,0.38501,0.39745,0.42735,0.3755,0.47756
harvard,DB,1000,rising,gcc_90,2017-05-02,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.38528,0.40218,0.43468,0.37458,0.49204
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-12,2018-05-05,2018-05-09,2018-05-14,0.38478,0.39785,0.42927,0.37508,0.4804
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38633,0.40085,0.43156,0.37699,0.47784
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-22,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38525,0.3981,0.42745,0.37763,0.47031
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-08,2008-05-15,2008-05-01,2008-05-07,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37551,0.38971,0.41469,0.36776,0.4573
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-22,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37468,0.38648,0.41402,0.3663,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-21,2010-04-26,2010-05-02,2010-04-10,2010-04-25,2010-04-30,2010-04-24,2010-04-27,2010-05-03,0.3761,0.39021,0.41732,0.36764,0.46123
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-27,2011-05-06,2011-05-12,2011-05-04,2011-05-08,2011-05-14,0.37731,0.39167,0.41627,0.36884,0.46264
harvard,DB,1000,rising,gcc_75,2012-04-20,2012-04-30,2012-05-08,2012-04-14,2012-04-29,2012-05-06,2012-04-26,2012-05-02,2012-05-09,0.38016,0.39204,0.42213,0.37061,0.46758
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-08,2013-05-01,2013-05-06,2013-05-11,0.37994,0.39263,0.4193,0.37092,0.46505
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38079,0.3947,0.4229,0.3716,0.47397
