#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2020
# Final Processing Date: 2020-11-09
# Final Processing Time: 06:03:44
# Spline RMSE gcc_mean: 0.00338
# Spline RMSE gcc_50: 0.00321
# Spline RMSE gcc_75: 0.00363
# Spline RMSE gcc_90: 0.00435
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-30,2009-05-04,2009-05-11,0.37729,0.3889,0.41811,0.36835,0.462
harvard,DB,1000,rising,gcc_90,2010-04-20,2010-04-25,2010-05-02,2010-04-18,2010-04-24,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37666,0.39202,0.42178,0.36919,0.46446
harvard,DB,1000,rising,gcc_90,2011-05-01,2011-05-07,2011-05-13,2011-04-27,2011-05-06,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.37967,0.39426,0.42197,0.3707,0.46826
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38294,0.39674,0.42706,0.37244,0.47762
harvard,DB,1000,rising,gcc_90,2013-04-29,2013-05-04,2013-05-10,2013-04-27,2013-05-03,2013-05-08,2013-05-02,2013-05-05,2013-05-11,0.38197,0.39651,0.4242,0.37288,0.4711
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38329,0.39869,0.4284,0.37311,0.48097
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-05,2015-05-12,2015-04-30,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-13,0.38092,0.39469,0.42327,0.37285,0.46639
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38436,0.399,0.43,0.3754,0.47893
harvard,DB,1000,rising,gcc_90,2017-05-01,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-14,2017-05-06,2017-05-11,2017-05-17,0.38591,0.40013,0.43733,0.37471,0.49268
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-11,2018-05-05,2018-05-09,2018-05-14,0.38393,0.39827,0.42962,0.37501,0.47863
harvard,DB,1000,rising,gcc_90,2019-05-04,2019-05-11,2019-05-18,2019-04-29,2019-05-09,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38691,0.40167,0.4308,0.37682,0.47923
harvard,DB,1000,rising,gcc_90,2020-05-13,2020-05-16,2020-05-21,2020-05-12,2020-05-15,2020-05-20,2020-05-15,2020-05-18,2020-05-22,0.38453,0.39642,0.42427,0.37756,0.47006
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-30,2009-05-04,2009-05-11,0.37468,0.38648,0.41402,0.3668,0.45635
harvard,DB,1000,rising,gcc_75,2010-04-21,2010-04-25,2010-05-02,2010-04-19,2010-04-24,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37658,0.38822,0.41674,0.36786,0.46102
harvard,DB,1000,rising,gcc_75,2011-04-30,2011-05-07,2011-05-13,2011-04-27,2011-05-06,2011-05-12,2011-05-03,2011-05-08,2011-05-14,0.37731,0.39167,0.41627,0.36884,0.46264
harvard,DB,1000,rising,gcc_75,2012-04-21,2012-05-01,2012-05-08,2012-04-12,2012-04-30,2012-05-06,2012-04-26,2012-05-03,2012-05-09,0.37986,0.39464,0.42327,0.37045,0.46842
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37994,0.39274,0.41806,0.371,0.46482
harvard,DB,1000,rising,gcc_75,2014-05-06,2014-05-11,2014-05-16,2014-05-04,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-17,0.38079,0.3947,0.4229,0.37161,0.47397
harvard,DB,1000,rising,gcc_75,2015-05-01,2015-05-05,2015-05-11,2015-04-30,2015-05-04,2015-05-10,2015-05-03,2015-05-06,2015-05-12,0.37909,0.39255,0.41593,0.37108,0.45955
harvard,DB,1000,rising,gcc_75,2016-05-07,2016-05-11,2016-05-18,2016-05-05,2016-05-10,2016-05-16,2016-05-09,2016-05-13,2016-05-19,0.38355,0.39577,0.42614,0.37392,0.4742
harvard,DB,1000,rising,gcc_75,2017-05-02,2017-05-09,2017-05-16,2017-04-28,2017-05-08,2017-05-14,2017-05-06,2017-05-11,2017-05-17,0.38344,0.396,0.43099,0.3726,0.48177
harvard,DB,1000,rising,gcc_75,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-12,2018-05-05,2018-05-09,2018-05-15,0.3827,0.39786,0.42595,0.37342,0.47124
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-03,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38437,0.39703,0.42516,0.37571,0.47202
harvard,DB,1000,rising,gcc_75,2020-05-14,2020-05-17,2020-05-22,2020-05-12,2020-05-16,2020-05-20,2020-05-15,2020-05-18,2020-05-23,0.38504,0.39877,0.42523,0.37649,0.46643
harvard,DB,1000,rising,gcc_50,2009-04-25,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-09,2009-04-29,2009-05-04,2009-05-11,0.37222,0.38341,0.40905,0.36374,0.45246
harvard,DB,1000,rising,gcc_50,2010-04-20,2010-04-26,2010-05-03,2010-04-04,2010-04-25,2010-05-01,2010-04-23,2010-04-28,2010-05-04,0.3725,0.38727,0.41557,0.36454,0.45707
harvard,DB,1000,rising,gcc_50,2011-04-30,2011-05-07,2011-05-15,2011-04-27,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37393,0.38674,0.415,0.36559,0.45874
harvard,DB,1000,rising,gcc_50,2012-04-19,2012-05-02,2012-05-09,2012-04-12,2012-05-01,2012-05-07,2012-04-25,2012-05-04,2012-05-10,0.37717,0.39129,0.42057,0.36793,0.46485
harvard,DB,1000,rising,gcc_50,2013-04-28,2013-05-04,2013-05-11,2013-04-24,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37633,0.38866,0.41705,0.36781,0.46081
harvard,DB,1000,rising,gcc_50,2014-05-06,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-08,2014-05-13,2014-05-18,0.3775,0.39044,0.42312,0.36886,0.46861
harvard,DB,1000,rising,gcc_50,2015-04-30,2015-05-04,2015-05-11,2015-04-29,2015-05-03,2015-05-10,2015-05-02,2015-05-06,2015-05-12,0.37424,0.38595,0.41253,0.36731,0.45467
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-17,2016-05-09,2016-05-13,2016-05-19,0.37852,0.39191,0.4214,0.37006,0.46996
harvard,DB,1000,rising,gcc_50,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-14,2017-05-05,2017-05-11,2017-05-17,0.37953,0.39189,0.42445,0.36967,0.473
harvard,DB,1000,rising,gcc_50,2018-05-03,2018-05-08,2018-05-14,2018-05-01,2018-05-07,2018-05-13,2018-05-06,2018-05-09,2018-05-15,0.37938,0.39352,0.42051,0.37061,0.46771
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38096,0.39307,0.41973,0.37215,0.46617
